Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10,Target,R_return_1d,R_return_2d,R_return_3d,R_return_5d,R_return_10d,R_vol_5d,R_vol_20d,R_mom_10d,Nifty_return,Crude_return,FX_return
2021-08-05,962.03,980.46,957.46,971.11,21252078.0,16288.95,16349.45,16210.3,16294.6,418200.0,68.06,69.35,67.61,69.09,416331.0,74.19,74.29,74.06,74.18,0.0,57.479201593369325,68.13807230478758,950.1255445063535,952.9626335199648,948.7795,966.6512,-2.837089013611376,2.414384158490717,-5.251473172102093,925.1097898645734,948.7795,972.4492101354266,4.98950707417827,0.9717104660816658,73.22637260972353,58.44044245455312,14.785930155170403,15.044315702522354,15.588188922566587,28.714915550946955,20.94981786398318,16.83048937849724,1626928088.0,0.6394179949012331,950.54,0.014500172372366116,0.022274856571398383,0.02979819938282735,0.03945410757291956,0.0063941799490123685,0.010345472535257976,0.010110383206308944,0.0063941799490123685,0.002201884517922581,0.01379310344827589,-0.0004042581862281347
2021-08-06,969.15,976.89,945.86,950.54,16620987.0,16304.4,16336.75,16223.3,16238.2,320100.0,69.14,70.18,67.8,68.28,537136.0,74.07,74.24,74.05,74.08,0.0,49.097773058804165,50.22094909891858,950.1893068899916,952.7831791851528,948.6985,967.859,-2.5938722951613045,2.126080701552631,-4.719952996713936,925.0664412438736,948.6985,972.3305587561266,4.981995598417521,0.5389619038062539,70.57667298116847,68.16698354537935,2.4096894357891188,14.2898343219221,14.6443550984948,25.1483430615731,22.99094413969202,17.844740137176007,1610307101.0,-0.7911326347430427,945.13,-0.021181946432432985,-0.006988915934519446,0.0006210853202799349,0.02640132168579723,-0.007911326347430414,0.01552411089131948,0.01107415527961073,-0.007911326347430414,-0.0034612693775851744,-0.01172383847155889,-0.0013480722566731052
2021-08-09,946.88,950.88,940.28,945.13,7494143.0,16281.35,16320.75,16179.05,16258.25,240500.0,67.88,67.9,65.15,66.48,598381.0,74.49,74.5,74.17,74.49,0.0,47.15043789330432,46.47144065030837,949.4109519838388,952.2162770232896,948.834,968.896,-2.805325039450736,1.5317023658105595,-4.337027405261296,925.3227490314608,948.834,972.3452509685394,4.955819662562544,0.4212292020327539,60.55414551607443,68.11906370232214,-7.564918186247709,13.304173594490656,14.174244648506503,24.04944515457988,24.286573997423144,17.327258698806297,1602812958.0,0.0148149715869994,950.09,-0.005691501672733357,-0.02675289102161449,-0.012640640180520912,0.0022481203804838312,0.00014814971586996073,0.014166950926053917,0.010899224577471054,0.00014814971586996073,0.0012347427670553746,-0.026362038664323295,0.005534557235421067
2021-08-10,947.33,961.44,943.58,950.09,11919198.0,16274.8,16359.25,16202.25,16280.1,288000.0,66.85,68.9,66.56,68.29,452126.0,74.47,74.65,74.32,74.47,0.0,49.14205926743697,50.43002008831532,949.515420909402,952.0587750215644,948.924,969.9772,-2.543354112162433,1.43493863447909,-3.978292746641523,925.4077369599504,948.924,972.4402630400496,4.956406000912524,0.5247913539241795,49.439509306260575,60.19010926783449,-10.750599961573911,12.953455756487925,13.621645039205012,26.62632667482765,22.50240046653535,17.365311648891563,1614732156.0,1.608470135286891,963.4,0.005247955307735586,-0.00047341511141030246,-0.021645333690313073,0.00014737617769355893,0.01608470135286888,0.013942169038054583,0.010872848996525325,0.01608470135286888,0.0013439330801285898,0.027226233453670368,-0.0002684924150891943
2021-08-11,954.14,964.63,947.97,963.4,9184963.0,16327.3,16338.75,16162.55,16282.25,277900.0,68.51,69.45,66.67,69.25,513292.0,74.44,74.49,74.16,74.44,0.0,54.13677771420003,59.74909194481208,951.6515100002632,952.8988657607078,949.3245,970.2482,-1.247355760444634,2.1847495889575117,-3.4321053494021454,925.0829224284336,949.3245,973.5660775715664,5.10712144721144,0.7903173268828317,56.2394247038917,55.41102650874223,0.8283981951494681,12.810729471043514,13.057451532767084,26.112341732166637,20.9558823412743,17.314932245399305,1623917119.0,3.924402925503225,960.3,0.014009199128503624,0.019330674087162603,0.013529151850527166,0.006445681811058979,0.03924402925503223,0.015046961343730179,0.011197419553773553,0.03924402925503223,0.00013206307086566227,0.014057695123737002,-0.0004028467839398697
2021-08-12,966.86,967.45,957.8,960.3,8137612.0,16303.65,16375.5,16286.9,16364.4,280200.0,69.36,69.62,68.46,69.09,352465.0,74.1,74.41,74.0,74.1,0.0,52.83527658983314,56.84521468019546,952.9820469232995,953.4470979265814,949.8815,969.7852,-0.4650510032818147,2.373643476896265,-2.83869448017808,925.1488816271038,949.8815,974.614118372896,5.207516595048146,0.7106226652374455,64.26078680203042,56.6465736040609,7.6142131979695264,12.843101029968937,12.89827839322843,26.240208203915287,20.094415543763365,16.767437085013647,1615779507.0,2.7883328873427837,976.3,-0.003217770396512387,0.01074635034575655,0.016050702019827945,-0.011131591683743447,0.027883328873427926,0.013150526591938308,0.01111281046966896,0.027883328873427926,0.005045371493497486,-0.002310469314079411,-0.0045674368619021966
2021-08-13,963.4,978.23,959.6,976.3,12780901.0,16385.7,16543.6,16376.3,16529.1,321900.0,68.91,69.22,67.77,68.44,272033.0,74.26,74.32,74.11,74.26,0.0,58.39485835999757,66.61531996584287,956.5694243197148,955.1399054875752,951.322,969.3488,1.4295188321395926,3.414570649854138,-1.9850518177145453,923.95969969657,951.322,978.6843003034304,5.752479245393289,0.9564309236250244,78.11971235194576,66.20664128595595,11.913071065989811,13.47065151622515,13.140690493634333,28.73018404026621,18.512216096776065,16.90047729322696,1628560408.0,5.421719271345109,988.97,0.016661459960429115,0.013390076811293339,0.027586860192192253,0.027100385044290576,0.05421719271345116,0.009978091828732293,0.011653500517785272,0.05421719271345116,0.01006453032191823,-0.009408018526559592,0.0021592442645075316
2021-08-16,977.98,1002.39,968.33,988.97,21935444.0,16518.4,16589.4,16480.75,16563.05,254000.0,68.13,68.14,65.73,67.29,334844.0,74.22,74.29,74.08,74.22,0.0,62.19512406964076,72.3901340091492,961.554128270528,957.6458384144216,952.712,969.0898,3.908289856106421,4.714673339056773,-0.8063834829503522,920.797474945191,952.712,984.626525054809,6.699721438337928,1.0680485599853309,81.87583673903416,74.75211196433678,7.123724774697379,15.11036443117399,13.976732730571465,34.394649616577794,16.02754292792983,18.126157486567887,1650495852.0,4.87375531542614,984.76,0.012977568370378112,0.02985525356659391,0.026541415818974512,0.04638515336514559,0.048737553154261315,0.00810664540579265,0.011572868761907268,0.048737553154261315,0.0020539533307923907,-0.016803039158386768,-0.000538647993536312
2021-08-17,986.85,994.29,977.3,984.76,12658169.0,16545.25,16628.55,16495.4,16614.6,297400.0,67.43,67.72,66.33,66.59,235303.0,74.14,74.4,74.13,74.14,0.0,60.2265791971238,67.84093553744137,965.1242623827544,959.6542948281682,954.1975,968.9202,5.469967554586333,5.021080830029348,0.4488867245569848,919.2072030743136,954.1975,989.1877969256864,7.33397371627708,0.9367282173242144,85.02273768785267,81.67276225961086,3.3499754282418053,16.632954995055055,15.051803255640102,32.08152375062328,14.9496507404071,18.04500338038447,1637837683.0,3.664403389652081,988.58,-0.004256954204879815,0.008665369251254829,0.025471206914505995,0.03649127977349509,0.03664403389652082,0.010112497622590973,0.011506890513259701,0.03664403389652082,0.0031123494766964743,-0.010402734433051064,-0.0010778765831311876
2021-08-18,989.2,995.02,979.46,988.58,10075860.0,16691.95,16701.85,16535.85,16568.85,251800.0,66.58,67.48,64.34,65.46,121197.0,74.36,74.56,74.2,74.36,0.0,61.41979624006871,69.84686662651418,968.7328374007924,961.7969396557112,955.9915,968.4924,6.935897745080979,5.189608816419195,1.7462889286617838,917.7923838487436,955.9915,994.1906161512562,7.991517947859631,0.926560916631684,81.3372889059235,82.74528777760344,-1.4079988716799363,18.07663740361451,16.59350091739425,30.37775819589414,14.019723999296522,17.867503138928434,1647913543.0,3.27507495586223,977.48,0.0038791177545798305,-0.0003943496769366339,0.012578100993547059,0.02613659954328429,0.03275074955862234,0.009406019725197678,0.011476548083686406,0.03275074955862234,-0.002753602253439791,-0.016969514942183683,0.0029673590504450953
2021-08-20,975.09,988.29,972.36,977.48,9426282.0,16382.5,16509.55,16376.05,16450.5,350800.0,64.05,64.1,62.11,62.32,365009.0,74.43,74.48,74.32,74.43,0.0,56.1485939043698,57.655329463424366,970.0785547237474,962.9586478293622,956.6185000000002,967.9586000000002,7.119906894385167,4.298894372578706,2.821012521806461,917.402803209848,956.6185000000002,995.8341967901524,8.198816307682165,0.7659840536766714,75.32631723047665,80.56211460808427,-5.235797377607625,18.787583164821815,17.710269079938435,28.39493278708281,15.96179584099752,17.74982434329069,1638487261.0,0.6559504072659127,983.9,-0.011228226344858316,-0.0073926642024452205,-0.011618148174363241,0.01789024263251071,0.00655950407265915,0.01162138373996994,0.011531745550629349,0.00655950407265915,-0.007142921808091618,-0.04796822487014962,0.0009413663259818517
2021-08-23,989.2,989.2,970.22,983.9,9854395.0,16592.25,16592.5,16395.7,16496.45,275600.0,61.96,66.0,61.74,65.64,397290.0,74.35,74.35,74.04,74.3,0.0,58.37377360893445,62.11715849141415,972.204930920094,964.5098591012612,957.9075,967.9124,7.695071818832616,3.899247437620924,3.795824381211692,916.8332873830116,957.9075,998.9817126169884,8.575820236711447,0.8164089868548012,73.07948366881814,76.58102993507276,-3.5015462662546213,19.260457576329514,18.668547489972013,26.236839036287,15.60558834299882,17.837694033055644,1648341656.0,3.509584025922109,993.61,0.0065679093178376835,-0.004734062999453781,-0.000873309232706454,0.007784492471576421,0.03509584025922119,0.00946295583253546,0.011450568077775959,0.03509584025922119,0.0027932281693565653,0.05327342747111685,-0.0017466075507188705
2021-08-24,985.12,997.39,980.82,993.61,11864472.0,16561.4,16647.1,16495.3,16624.6,275400.0,65.54,67.8,65.41,67.54,335888.0,74.11,74.22,74.06,74.11,0.0,61.55159024101036,68.05637729922753,975.4980184708488,966.6654250937604,960.3385,967.9878,8.832593377088187,4.029415196701196,4.803178180386992,916.8019613106082,960.3385,1003.875038689392,9.0669151948801,0.8821100735335551,74.25252405790904,74.21944165240127,0.0330824055077698,20.11427754096904,19.450930352895423,27.783387947500295,14.564839025202112,17.74714445926595,1660206128.0,5.129453091109162,1002.21,0.00986888911474737,0.0165016164013585,0.005088106172489892,0.004691750002527861,0.05129453091109171,0.008589346370860939,0.01102017485306394,0.05129453091109171,0.007768338036365341,0.028945764777574823,-0.002557200538357951
2021-08-25,994.38,1010.13,991.97,1002.21,13380559.0,16654.0,16712.45,16617.5,16634.65,265900.0,67.63,68.54,66.92,68.36,353742.0,74.14,74.3,74.09,74.14,0.0,64.16122009865406,72.50977149928501,979.6075540907182,969.2983565682968,963.6965,967.8918,10.309197522421414,4.404815473627538,5.904382048793876,918.0629840276332,963.6965,1009.3300159723668,9.470516074794668,0.9219869889416542,81.74857136758469,76.36019303143729,5.388378336147397,21.47387714196524,20.367167359147377,30.87514178242294,13.502057580897574,17.776634140746953,1673586687.0,5.485796082476397,1014.88,0.00865530741437781,0.01860961479825196,0.025299750378524388,0.01772005361712492,0.05485796082476391,0.008567446858297783,0.010649440636145648,0.05485796082476391,0.0006045258231779371,0.012140953509031549,0.00040480367021999974
2021-08-26,1004.67,1021.46,1003.3,1014.88,18589616.0,16627.95,16683.7,16603.4,16636.9,253500.0,68.0,68.31,67.02,67.42,344286.0,74.1,74.27,74.07,74.1,0.0,67.64539160975129,77.82375237636793,985.0340842306076,972.6747746002748,968.0895000000002,967.7602,12.359309630332971,5.163942065231278,7.195367565101695,920.4502846301724,968.0895000000002,1015.728715369828,9.84190312359092,0.9910922612469646,88.8065875606452,81.60256099537963,7.204026565265565,23.168785765748783,21.64153165335891,33.02677590502142,12.463837056969616,17.88187455926503,1692176303.0,5.343574839111482,1013.49,0.012642061045090358,0.021406789384164737,0.031486939729647334,0.026603815573853273,0.05343574839111476,0.009497743798723675,0.010434094965432975,0.05343574839111476,0.00013525983414131026,-0.0137507314218841,-0.0005395198273537849
2021-08-27,1017.86,1020.48,1008.33,1013.49,10480636.0,16642.55,16722.05,16565.6,16705.2,217400.0,67.75,69.05,67.52,68.74,326056.0,74.16,74.33,73.44,74.16,0.0,66.87723899517734,75.94476249766097,989.4119174258988,975.698124629884,972.0515,967.5544,13.7137927960149,5.214740184730562,8.499052611284338,923.0998691901124,972.0515,1021.0031308098876,10.071818377912624,0.9232596474766462,90.24609451534744,86.9337511478591,3.3123433674883387,24.742629487833504,23.10825331489937,31.38633536817642,11.844758052355813,17.472454947888952,1681695667.0,5.538894095595133,1032.99,-0.0013696200536024161,0.011255126171161756,0.0200078501625387,0.03683962843229538,0.05538894095595137,0.005307265416618644,0.010486942922891613,0.05538894095595137,0.004105332123171879,0.01957876001186576,0.0008097165991902688
2021-08-30,1023.78,1035.54,1017.77,1032.99,14027062.0,16775.85,16951.5,16764.85,16931.05,283500.0,69.3,69.64,67.67,69.21,360797.0,73.5,73.7,73.2,73.5,0.0,71.72762292895104,82.75814603487764,996.1162378219144,979.9419672498924,977.3965,968.0882,16.174270572021896,6.140174368590046,10.03409620343185,926.2786669699864,977.3965,1028.5143330300134,10.459999197871788,1.0437779411282824,93.1013071548723,90.71799641028832,2.3833107445839943,26.724526090320268,24.946655928034524,34.65261833463795,10.796662588405988,17.799422451611168,1695722729.0,5.806616818600846,1027.49,0.01924044637835598,0.017844474223553508,0.030712126201095646,0.049893281837585235,0.058066168186008404,0.007471187033046805,0.010546105991925,0.058066168186008404,0.013519742355673658,0.006837358161187135,-0.008899676375404453
2021-08-31,1036.02,1039.13,1020.25,1027.49,26485463.0,16947.5,17153.5,16915.85,17132.2,464400.0,69.18,69.34,68.16,68.5,325853.0,73.42,73.42,72.9,73.41,0.0,68.67306222211373,75.7024778244191,1000.9429704646968,983.4640437499004,981.6205,968.475,17.47892671479633,5.955864409091584,11.523062305704746,928.5426229651524,981.6205,1034.6983770348477,10.814337523482385,0.9320962193899062,91.54686930937824,91.631423659866,-0.0845543504877355,28.67688103153937,26.70975525968644,33.47293841076443,9.98218638231052,17.876606562210377,1669237266.0,3.8949614245123696,1031.56,-0.0053243497032885445,0.01381365381010169,0.012425114299227547,0.034097885488270085,0.038949614245123776,0.010075641662262297,0.010364019498991043,0.038949614245123776,0.01188053900968944,-0.01025863314549913,-0.001224489795918382
2021-09-01,1034.24,1043.3,1029.69,1031.56,11145486.0,17185.6,17225.75,17055.05,17076.25,301900.0,68.55,69.24,67.12,68.59,399497.0,73.0,73.14,72.92,73.0,0.0,69.70132098586367,77.36828015346488,1005.6532827008972,987.0267071758336,985.701,968.8522,18.62657552506357,5.682810575487059,12.943764949576511,930.3743843815698,985.701,1041.0276156184302,11.225841430297868,0.914438868954814,90.2424342873566,91.63020358386903,-1.3877692965124595,30.619913026046355,28.67221955818331,33.02086550308688,9.346349860916098,17.728991807766775,1680382752.0,4.7524269872862375,1043.98,0.00396110911055092,-0.0013843309228550593,0.017829480310609824,0.029285279532233588,0.0475242698728624,0.010074609757950895,0.01033991566801658,0.0475242698728624,-0.0032657802267076486,0.0013138686131386468,-0.00558507015392995
2021-09-02,1026.05,1050.08,1026.05,1043.98,9956770.0,17095.4,17245.5,17059.7,17234.15,242400.0,68.29,70.61,67.84,69.99,403314.0,72.99,73.12,72.93,72.99,0.0,72.65138648821436,81.80849581813503,1011.5497007469132,991.2454696072534,990.0385,969.3722,20.30423113965969,5.88837295206654,14.415858187593152,930.6566327428365,990.0385,1049.4203672571634,11.99587031356124,0.954191679140006,88.91947540788891,90.23625966820792,-1.3167842603189968,32.62876965922215,30.65282534538076,32.567080552705015,8.4638873701429,18.17906382149772,1690339522.0,5.603997653199537,1086.8,0.012040017061538011,0.01604881799336244,0.010639018770752795,0.028673340690525073,0.05603997653199544,0.00997595367456966,0.010463088869596127,0.05603997653199544,0.009246760852060776,0.020411138649948812,-0.00013698630136993462
2021-09-03,1051.08,1089.75,1047.67,1086.8,30664428.0,17262.45,17340.1,17212.2,17323.6,261400.0,69.76,70.53,69.05,69.29,313086.0,73.05,73.21,72.94,73.05,0.0,79.91299587792753,89.83230790390161,1023.1266698627726,998.323582969679,995.823,970.8534,24.803086893093564,8.309782964400327,16.493303928693237,923.1524815152522,995.823,1068.4935184847477,14.595067293032544,1.1259553523007717,92.36586706208614,90.50925891911056,1.8566081429755883,35.349699664520934,32.984806345283644,41.345612191592416,7.090632831560987,20.149844977105023,1721003950.0,11.183860539346066,1110.64,0.041016111419758916,0.05354996316258864,0.0577231895200927,0.07233421148703978,0.11183860539346058,0.017572775014086453,0.01314628329049819,0.11183860539346058,0.005190276282845296,-0.010001428775539223,0.0008220304151254076
2021-09-07,1105.68,1118.42,1097.49,1110.64,17349882.0,17401.55,17436.5,17287.0,17362.1,243400.0,69.11,69.48,67.64,68.35,481704.0,73.11,73.49,73.04,73.11,0.0,82.67165986635169,92.09660011480256,1036.5902591146537,1006.6433175645176,1003.828,972.997,29.94694155013599,10.7629100971542,19.184031452981788,918.0675464466044,1003.828,1089.5884535533955,17.086682888581624,1.1227345797180142,95.19297757340718,92.15944001446074,3.033537558946435,38.26173848761023,35.445254073416194,46.658356849641926,6.326905784276622,20.969141764454672,1738353832.0,12.881390385201762,1106.29,0.02193595877806409,0.06385179792716333,0.07666059172515438,0.07517013717460963,0.12881390385201752,0.01780637082065222,0.011985820847295811,0.12881390385201752,0.002222401810247243,-0.013566171164670404,0.000821355236139576
2021-09-08,1115.69,1116.6,1095.05,1106.29,14301651.0,17375.75,17383.4,17254.2,17353.5,252700.0,68.37,69.75,68.31,69.3,389325.0,73.39,73.87,73.27,73.39,0.0,80.49924321123366,87.92821222943765,1047.3132961739375,1014.0245533004792,1011.886,975.5254,33.28874287345843,11.283769136381313,22.00497373707712,919.331672193088,1011.886,1104.4403278069117,18.29342985413612,1.0099923592819295,94.71195627568892,94.09026697039408,0.6216893052948365,40.7567911751693,38.05324541984511,43.2400616081338,6.69289457849931,21.010631638422197,1724052181.0,11.3404655750244,1103.68,-0.003916660664121663,0.017933382407066656,0.05968505143776692,0.07669174395857858,0.11340465575024394,0.017416974280507425,0.011886200671319352,0.11340465575024394,-0.0004953317859014428,0.013899049012435993,0.003829845438380497
