Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2021-10-19,1239.36,1251.9,1232.17,1243.02,8833409.0,18602.35,18604.45,18377.7,18418.75,368200.0,82.37,83.74,81.8,82.96,82607.0,75.24,75.27,74.88,75.24,0.0,77.85049762976331,82.19839927721654,1202.8581888524395,1159.7481284222558,1173.3660000000002,1083.9292,43.110060430183694,2.7559496391496054,40.35411079103409,1086.1395987818414,1173.3660000000002,1260.592401218159,14.867722640362645,0.8992713159504923,89.8042325318323,88.8006949530211,1.0035375788112049,66.8106260528256,65.65944269401379,37.04376073173032,3.7958452324337824,24.413717600627162,1799039359.0,6.873129965264647
2021-10-20,1247.98,1247.98,1224.66,1228.71,12710570.0,18439.9,18458.3,18209.35,18266.6,371300.0,83.34,84.25,81.3,83.87,530693.0,75.12,75.18,74.75,75.12,0.0,71.24588405454625,67.84401850045441,1206.835390567449,1164.8564152057922,1180.0930000000003,1089.0812,41.978975361656694,1.2998916564980831,40.67908370515861,1097.9813745393694,1180.0930000000003,1262.2046254606312,13.916127874774421,0.7960421239213537,85.84750222342811,88.20869668446409,-2.3611944610359785,67.14383874950309,66.41568107444078,34.50820235876751,5.7403246535602825,24.335594914868075,1786328789.0,3.49471875473796
2021-10-21,1241.0,1241.27,1184.49,1193.27,20831669.0,18382.7,18384.2,18048.0,18178.1,365900.0,83.58,83.96,80.79,82.5,567503.0,74.81,74.91,74.63,74.81,0.0,58.099725567613206,45.09194646386421,1204.748407403226,1166.9611251905485,1184.4610000000002,1093.9358,37.78728221267761,-2.313441193984808,40.10072340666242,1110.029904658862,1184.4610000000002,1258.8920953411384,12.56792673479974,0.5591755365121639,74.07978966620936,83.24384147382325,-9.164051807613887,64.51588598355515,65.66325601819037,29.257193691153525,15.632154323293209,26.653052420948928,1765497120.0,2.4477145506370404
2021-10-22,1192.13,1212.56,1188.26,1195.5,11027475.0,18230.7,18314.25,18034.35,18114.9,324700.0,82.61,84.22,81.76,83.76,465355.0,74.87,75.1,74.68,74.87,0.0,58.6171598632761,46.41123882288938,1203.3255754950376,1169.0751159171746,1187.5895,1098.9432,34.25045957786301,-4.680211063039529,38.93067064090254,1117.1239681571756,1187.5895,1258.0550318428245,11.866984651316717,0.5561302795361325,57.337438735721975,72.42157687511981,-15.084138139397837,62.07564412946064,64.60974143948187,27.339799971155756,14.607688516834768,26.484977248024002,1776524595.0,2.138457200953461
2021-10-25,1219.43,1219.43,1169.38,1183.85,17198417.0,18229.5,18241.4,17968.5,18125.4,418700.0,83.98,85.41,83.39,83.76,568725.0,74.99,75.27,74.86,74.99,0.0,54.80915745228072,40.48276367250215,1200.3293331111856,1170.1695517751616,1190.2990000000004,1103.6183999999998,30.159781336024025,-7.016711443902814,37.17649277992684,1125.2533687619593,1190.2990000000004,1255.3446312380415,10.929292763925883,0.450427108806126,39.52932004833272,56.98218281675469,-17.452862768421966,58.73326967097336,61.624577827264254,23.869936485571444,17.54130431332433,28.168193158879426,1759326178.0,-2.5998601341067205
2021-10-26,1190.81,1214.38,1184.46,1210.81,9750178.0,18154.5,18310.45,18099.3,18268.4,341400.0,83.72,84.88,82.97,84.65,467716.0,75.09,75.17,74.85,75.09,0.0,61.106135575895664,55.745124541692945,1201.9417434017723,1173.179955347372,1193.4065,1108.5666,28.761788054400313,-6.731763780421225,35.49355183482154,1130.8458753312464,1193.4065,1255.9671246687537,10.484378067113543,0.6390930804491486,41.253118047765064,46.03995894393992,-4.7868408961748585,55.629636245235154,58.8526401873479,22.032984554966507,16.191383133468356,28.33689364753091,1769076356.0,0.3164897803627152
2021-10-27,1206.69,1217.98,1192.11,1195.5,9896298.0,18295.85,18342.05,18167.9,18210.95,335200.0,84.39,84.51,82.01,82.66,529952.0,74.89,75.09,74.89,74.89,0.0,56.30780331757324,47.64967457872481,1200.950705955346,1174.8332919883076,1195.2120000000002,1113.2706000000003,26.117413967038374,-7.500910294226536,33.61832426126491,1134.735358628507,1195.2120000000002,1255.6886413714935,10.119818303613636,0.5023810846094335,38.03708084171252,39.60650631260343,-1.5694254708909057,52.898542023706106,55.815905847339735,21.500344062345803,15.128931673385319,28.160686958421568,1759180058.0,-1.5141529640491735
2021-10-28,1192.13,1200.3,1178.71,1182.39,9886181.0,18187.65,18190.7,17799.45,17857.25,374200.0,82.25,83.21,80.58,82.81,491585.0,75.04,75.32,74.75,75.05,0.0,52.505698196137,41.61251861191013,1198.0952127314467,1175.3930481373218,1196.8215000000002,1117.3924000000002,22.70216459412495,-8.732927733711968,31.43509232783692,1139.7725303520565,1196.8215000000002,1253.870469647944,9.533413236300273,0.37351655876470063,34.39438692317077,37.89486193754945,-3.5004750143786794,49.60071992847382,52.615178086854485,20.302981007934054,17.742863681427508,27.691352175677167,1749293877.0,-3.5751857318773737
2021-10-29,1181.28,1181.28,1138.3,1154.02,14233025.0,17833.05,17915.85,17613.1,17671.65,336500.0,83.09,83.74,81.41,83.57,507309.0,74.8,75.03,74.74,74.8,0.0,45.366745733266114,31.52769844116123,1191.3144107727626,1173.8098593864092,1197.208,1120.6934,17.50455138635334,-11.144432753186866,28.648984139540207,1141.5117812490369,1197.208,1252.9042187509633,9.304351249066698,0.11228965835985771,20.705189991507666,31.045552585463653,-10.340362593955987,47.314016721728954,50.10627937271753,18.08766770982499,25.80744661158235,28.862684163128808,1735060852.0,-6.078732980117363
2021-11-01,1154.02,1163.01,1134.85,1154.73,15481114.0,17783.15,17954.1,17697.1,17929.65,281200.0,83.36,84.88,82.74,84.05,412309.0,74.93,75.19,74.81,74.93,0.0,45.56621696360594,32.008806490814926,1185.6860398846452,1172.3965364688972,1197.529,1124.0928,13.289503415747959,-12.287584579033801,25.57708799478176,1142.956726376682,1197.529,1252.101273623318,9.114146483854354,0.1078686376948709,15.529365965658224,23.542980960112217,-8.013614994453993,45.31142749615844,47.456073712316126,16.824949751586633,24.861087028608516,28.812492437191043,1750541966.0,-6.271154798334401
2021-11-02,1158.01,1159.37,1135.37,1137.89,10569130.0,17970.9,18012.25,17847.6,17888.95,296400.0,83.87,84.41,82.92,83.91,429608.0,74.83,74.91,74.61,74.83,0.0,41.67924456525355,26.798445356373936,1178.3328029793151,1169.8404967304605,1196.2695,1127.079,8.492306248854675,-13.66782539674167,22.160131645596344,1137.3592526651782,1196.2695,1255.179747334822,9.848992611584908,0.00450471147918716,11.139801216526058,15.791452391230647,-4.65165117470459,43.45188035812867,45.38294853992881,15.811811552066361,23.364041431315965,28.468742977391685,1739972836.0,-8.457627391353308
2021-11-03,1140.28,1146.63,1119.78,1130.07,11989430.0,17947.95,17988.75,17757.95,17829.2,331000.0,83.07,83.08,79.69,80.86,546577.0,74.71,74.77,74.41,74.71,0.0,39.97396698738053,24.626667287409905,1170.9077563671128,1166.8945340096857,1193.4120000000003,1130.1308000000001,4.013222357427139,-14.517527430535367,18.530749787962506,1127.5226891186564,1193.4120000000003,1259.301310881344,11.042173345222572,0.019330228585413452,9.123249895277329,11.930805692487201,-2.807555797209872,42.284950371288836,43.79818893372364,14.74227150309097,25.711164170613817,28.353118479006575,1727983406.0,-8.027931733281255
2021-11-04,1134.32,1139.76,1132.98,1137.01,1705656.0,17935.05,17947.55,17900.6,17916.8,48500.0,80.18,83.42,78.25,78.81,701119.0,74.44,74.55,74.24,74.44,0.0,42.232849229000145,30.46152800346535,1165.6927169260184,1164.6808648237832,1192.0245000000002,1133.193,1.0118521022352525,-14.015118148581802,15.026970250817055,1122.5249331781963,1192.0245000000002,1261.5240668218041,11.660761472906621,0.10420976334243369,7.808909862318693,9.35732032470736,-1.5484104623886665,41.20137252636614,42.3266264422474,14.364634813719647,25.052549321793713,27.02003858764897,1729689062.0,-4.714775365173011
2021-11-08,1146.36,1146.63,1117.69,1138.42,20337183.0,18040.2,18087.8,17836.1,18068.55,338900.0,81.13,82.67,81.05,81.93,393953.0,74.19,74.28,73.91,74.19,0.0,42.704605829862665,31.7145179499316,1161.4969143220155,1162.7356155775772,1190.422,1136.0892000000001,-1.2387012555616366,-13.012537205102953,11.773835949541317,1117.4391075273008,1190.422,1263.4048924726992,12.261684087273114,0.1437384280196046,12.09183060673678,9.674663454777601,2.4171671519591786,40.712933185637695,41.49894177846326,13.271231386537194,27.16716836927129,27.157178688531193,1750026245.0,-4.774571309075695
2021-11-09,1139.81,1150.68,1131.64,1147.4,15682497.0,18084.35,18112.6,17983.05,18044.25,270200.0,82.16,84.63,81.78,84.15,504832.0,73.92,74.15,73.83,73.92,0.0,45.743600349381914,39.777328798148034,1159.3281582724746,1161.5996440533122,1187.0195000000003,1138.9930000000002,-2.2714857808375655,-11.236257384303107,8.964771603465541,1112.6182565256893,1187.0195000000003,1261.4207434743114,12.535808126877619,0.23374436938221407,17.096698529052766,12.332479666036079,4.764218863016687,39.9946318874721,40.59800220691912,13.680590648307776,25.776988122415197,26.577380210778962,1765708742.0,-3.078937365375666
2021-11-10,1145.13,1163.92,1139.19,1160.23,10253470.0,17973.45,18061.25,17915.0,18017.2,261400.0,84.53,84.97,80.81,81.34,555215.0,74.17,74.41,74.05,74.17,0.0,49.83738834207795,49.68082831437234,1159.4669031536323,1161.498188938252,1184.6815000000001,1141.9000000000003,-2.0312857846197403,-8.796845910468226,6.765560125848486,1109.9843987316633,1184.6815000000001,1259.378601268337,12.61049510241138,0.3363289901159471,24.223988899257847,17.80417267834913,6.419816220908718,38.501500609752775,39.60721689769524,16.342890224011615,24.055207920446065,26.44542448143761,1775962212.0,-4.17736886877379
2021-11-11,1155.75,1169.61,1153.71,1162.35,10722478.0,17967.45,17971.35,17798.2,17873.6,232100.0,81.41,82.33,80.2,81.59,475436.0,74.4,74.58,74.27,74.4,0.0,50.50198182033315,51.22702214609696,1159.910456514612,1161.561286053937,1182.1050000000002,1144.8772000000001,-1.6508295393250592,-6.733111732138837,5.082282192813778,1108.0968256293156,1182.1050000000002,1256.1131743706849,12.521421425454527,0.3665350134091033,33.70740992928007,25.009365785863558,8.69804414341651,36.78023368538739,38.38743278642974,17.202373668098016,22.991855436797856,25.692179875620628,1786684690.0,-2.77289836888332
2021-11-12,1166.15,1182.46,1163.47,1179.89,8712341.0,17977.6,18123.0,17905.9,18102.75,249100.0,81.21,81.62,79.78,80.79,390304.0,74.33,74.53,74.29,74.32,0.0,55.728135321215085,62.383940786222425,1162.9842324354408,1162.91896856846,1179.788,1147.8152,0.06526386698078568,-4.013614660666393,4.078878527647179,1108.7546235307016,1179.788,1250.8213764692985,12.041718761217854,0.5007179723467332,46.48516047349985,34.80551976734592,11.679640706153933,34.468061927855814,36.4847812688043,19.854274693141658,21.686135794766077,25.293452741647737,1795397031.0,-0.21143615896616175
2021-11-15,1183.03,1184.03,1169.38,1172.93,4803269.0,18140.95,18210.15,18071.3,18109.45,280400.0,80.66,81.2,79.3,80.88,343484.0,74.35,74.59,74.31,74.34,0.0,53.32229119087679,56.410166421613525,1164.5143505222961,1163.660526452278,1176.999,1150.724,0.8538240700181632,-2.5800435661032126,3.433867636121376,1109.775308405619,1176.999,1244.222691594381,11.422896976867623,0.46973537228101236,53.37090094841855,44.52115711706615,8.849743831352399,32.23629770403244,34.50826569470991,19.464525610045328,20.76114490726964,24.533206117244315,1790593762.0,1.6386197812862933
2021-11-16,1170.31,1171.66,1135.26,1145.67,11337581.0,18127.05,18132.65,17958.8,17999.2,267400.0,80.93,81.81,80.03,80.76,325668.0,74.43,74.62,74.28,74.44,0.0,45.10835603462043,39.24016762667385,1161.615219672712,1162.3278948632203,1172.683,1153.0061999999998,-0.7126751905082074,-3.3172342613036667,2.6045590707954593,1109.3537743197444,1172.683,1236.0122256802556,10.800740810646287,0.2867256412040589,48.03852982043055,49.29819708078298,-1.2596672603524297,31.616164871957746,33.04211339990678,17.40836961911232,28.13611766357396,25.471548537441155,1779256181.0,-0.7845989971681644
2021-11-17,1137.05,1137.05,1119.78,1121.15,10202029.0,17939.35,18022.65,17879.25,17898.65,295700.0,80.54,80.69,77.69,78.36,174471.0,74.46,74.55,74.22,74.46,0.0,39.251341874569974,29.740597102222893,1155.3898012615257,1159.2776804289076,1166.5895,1154.5496,-3.887879167381925,-5.193950590541908,1.3060714231599828,1108.522301006549,1166.5895,1224.656698993451,9.955035424791845,0.10873349509139628,29.055904925709427,43.488445231519506,-14.432540305810079,31.548633075932596,31.89246538998252,16.145968285626825,30.431663047597468,25.501437927623936,1769054152.0,-1.4711439594336893
2021-11-18,1119.33,1132.52,1114.8,1125.38,8505625.0,17890.55,17945.6,17688.5,17764.8,278400.0,78.34,79.36,77.08,79.01,83984.0,74.26,74.34,74.02,74.26,0.0,40.682239636725164,33.00484551351985,1150.7729087597525,1156.7667411378773,1161.423,1155.3212,-5.993832378124807,-5.839923041027832,-0.15390933709697507,1108.4653008529908,1161.423,1214.3806991470092,9.119450733627486,0.1597000947874881,15.789946526219724,30.961460424119895,-15.171513897900171,31.64064525965458,31.628405065806163,15.326739020062938,30.31355165265978,24.94562093279366,1777559777.0,-0.4150185386745801
2021-11-22,1108.45,1114.32,1069.73,1075.53,24124307.0,17796.25,17805.25,17280.45,17416.55,356400.0,75.75,77.16,74.76,76.75,465768.0,74.31,74.73,74.27,74.3,0.0,31.31961173858174,20.139905597211715,1139.1970766428674,1150.7492047572937,1155.536,1154.619,-11.552128114426296,-9.118575021863457,-2.4335530925628395,1092.304261333926,1155.536,1218.7677386660741,10.944139977650904,-0.13264115211595434,8.181704217192348,17.675851889707165,-9.494147672514817,32.845928843711064,32.19728095982183,13.081842115657917,37.73585003738176,27.138790866165547,1753435470.0,-5.407164404886502
2021-11-23,1061.57,1092.6,1050.62,1085.59,25326999.0,17281.75,17553.7,17216.1,17503.35,308800.0,76.46,78.86,75.3,78.5,506987.0,74.43,74.58,74.36,74.43,0.0,34.591113561998114,26.852765406136363,1130.9498340824262,1145.922596997494,1150.0405,1154.2050000000002,-14.97276291506796,-10.031367858004096,-4.941395057063864,1082.4768662206388,1150.0405,1217.6041337793613,11.749783382300228,0.0230385312720706,15.523061861616393,13.164904201676155,2.358157659940238,34.31934763277593,32.97999644621525,11.690764106517458,38.56376804462213,28.19887723286801,1778762469.0,-4.640642293705324
2021-11-24,1082.93,1096.53,1066.34,1069.92,16820296.0,17550.05,17600.6,17354.0,17415.05,298100.0,78.48,79.23,77.98,78.39,328848.0,74.45,74.73,74.19,74.45,0.0,32.031647361161475,23.29442452944149,1121.5606288389758,1140.2927749976798,1144.3440000000003,1153.5298000000003,-18.732146158703927,-11.03260088131205,-7.699545277391877,1069.9195814265372,1144.3440000000003,1218.7684185734634,13.007350687112101,2.812070761783428e-06,15.251158405439213,12.985308161415983,2.2658502440232304,35.45855085682776,34.15223985026941,11.791717520508536,35.629513185449746,28.341100287663156,1761942173.0,-6.752658183719715
2021-11-26,1122.88,1127.34,1092.71,1097.76,15763138.0,17338.75,17355.4,16985.7,17026.45,356300.0,78.34,78.65,67.4,68.15,844630.0,74.51,75.12,74.47,74.51,0.0,40.46061043464683,39.82301982408935,1117.8989936329795,1137.142199071926,1138.6915000000001,1153.9034000000001,-19.24320543894646,-9.234928129243666,-10.008277309702795,1068.4684768523307,1138.6915000000001,1208.9145231476696,12.333985657690327,0.20856068163053318,25.337930689853394,18.704050318969664,6.63388037088373,34.90735374486168,34.613350688818805,17.43665185336013,30.82541321712019,30.418164552830063,1777705311.0,-5.384277255371782
2021-11-29,1109.82,1137.53,1091.62,1110.91,24325354.0,17055.8,17160.7,16782.4,17053.95,348900.0,69.23,72.93,68.86,69.95,675090.0,75.05,75.16,74.54,74.98,0.0,43.99362996335313,46.210240584557226,1116.8237638432902,1135.1990732147462,1134.462,1154.5682000000002,-18.37530937145607,-6.69362564940262,-11.68168372205345,1068.5907071231986,1134.462,1200.3332928768014,11.612780838283056,0.32122713118710866,31.66429303150698,24.084460708933193,7.579832322573786,33.93303388105913,34.695792368943444,17.931690314135633,27.61887169529884,31.524724227627924,1802030665.0,-4.425517271045712
2021-11-30,1122.97,1126.56,1086.96,1094.49,32172299.0,17051.15,17324.65,16931.4,16983.2,498000.0,70.04,71.22,64.43,66.18,722475.0,75.06,75.21,74.84,75.05,0.0,40.7425895207147,40.021909611214554,1113.3878001750918,1132.1835863099502,1130.067,1154.8147999999999,-18.795786134858417,-5.6912819302439726,-13.104504204614445,1065.9540627720248,1130.067,1194.1799372279752,11.34674974633808,0.22254429809155388,37.80326312370395,31.601828948354772,6.201434175349178,33.165276185358216,34.03631496510995,16.35167006408971,26.222170741048842,32.10152963994021,1769858366.0,-7.237962860944672
2021-12-01,1107.04,1125.7,1103.45,1122.51,10104610.0,17104.4,17213.05,17064.25,17166.9,295500.0,67.01,69.49,64.84,65.57,602447.0,75.06,75.08,74.72,75.05,0.0,47.82778032523975,52.64677218334892,1114.79121553277,1131.4670243610651,1128.4915000000003,1155.1678,-16.675808828295203,-2.8570436989446044,-13.818765129350599,1065.3151479035962,1128.4915000000003,1191.6678520964044,11.196602206822842,0.45266029296157495,43.98720735577051,37.81825450366048,6.168952852110031,32.45235832506451,33.19269610306182,15.213873811478736,24.397556650405413,32.03784895137306,1779962976.0,-4.2986367472909786
2021-12-02,1123.74,1135.8,1120.06,1129.73,12720411.0,17183.2,17420.35,17149.3,17401.65,279900.0,65.63,67.49,62.43,66.5,668293.0,75.02,75.26,74.87,75.02,0.0,49.50321074498546,55.464848897395306,1117.08949006619,1131.3383558898752,1127.2415000000003,1156.0077999999999,-14.248865823685264,-0.3440805554677322,-13.904785268217532,1065.2733087453998,1127.2415000000003,1189.2096912546008,10.9946610827583,0.5200788497261082,48.68950353546715,43.4933246716472,5.196178863819952,31.282769214109287,32.22402269973375,16.996558946718352,23.509104362360375,30.873716883417842,1792683387.0,-1.3913255998673313
2021-12-03,1136.8,1136.85,1092.03,1095.78,19222481.0,17424.9,17489.8,17180.8,17196.7,292500.0,67.5,69.22,65.6,66.26,449974.0,74.98,75.33,74.93,74.98,0.0,42.579006493510626,41.813652856356214,1113.811106979084,1128.7044036017362,1125.1360000000002,1156.1342,-14.893296622652315,-0.7908090835478259,-14.102487539104489,1061.8437916494213,1125.1360000000002,1188.428208350579,11.250588080121673,0.2680915173839742,49.01181820453244,47.22950969859003,1.7823085059424102,31.078259953166416,31.765309139115463,15.2892017338619,27.429783306376265,31.86987996317371,1773460906.0,-2.2628551041341582
2021-12-06,1099.31,1103.4,1072.53,1075.01,10332254.0,17209.05,17216.75,16891.7,16912.25,231700.0,67.02,70.15,66.72,69.49,401060.0,75.47,75.47,75.08,75.23,0.0,38.98623800126132,35.56582244288236,1107.8417059053786,1124.727040371978,1122.3830000000003,1155.751,-16.885334466599488,-2.2262775419959997,-14.659056924603489,1055.3170723105952,1122.3830000000003,1189.4489276894053,11.950631413591443,0.1468176790203099,37.14364240561682,44.948321381872134,-7.80467897625531,31.395773878199677,31.33927154615448,14.229002911044065,29.907986407403758,31.798459965804167,1763128652.0,-4.475821500293244
