Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2023-04-10,1072.77,1072.95,1059.78,1061.29,12961408.0,17634.9,17694.1,17597.95,17624.05,254800.0,80.5,81.22,79.61,79.74,264906.0,81.88,82.04,81.76,81.88,0.0,52.72074512041512,59.68736550652507,1048.9184644785196,1052.4229711863582,1038.575,1064.3603999999998,-3.5045067078385728,6.9763028770099265,-10.4808095848485,993.2002351608398,1038.575,1083.9497648391603,8.737888903384004,0.7503043275322496,87.447071510022,88.78530250587104,-1.3382309958490453,22.30582702580696,23.816710018970262,23.9761281932974,25.659680669081062,20.541079505787927,1620044056.0,2.1197775340145846
2023-04-11,1065.46,1068.66,1060.92,1066.54,10542367.0,17704.8,17748.75,17655.15,17722.3,304300.0,79.88,81.59,79.37,81.53,309683.0,81.98,82.15,81.92,81.98,0.0,54.306917506080055,62.664363885482075,1051.6294699433627,1053.4686770244057,1038.0525,1063.5028,-1.8392070810430141,6.9132820030443884,-8.752489084087403,994.329693774769,1038.0525,1081.775306225231,8.42400672899125,0.8257739205170326,88.63569600067147,88.55016091328545,0.08553508738602034,20.954825830861996,22.35778861022792,23.300754214899605,24.93688337344686,19.626716683945933,1630586423.0,3.9401233785851484
2023-04-12,1066.54,1080.89,1063.66,1071.24,18179087.0,17759.55,17825.75,17717.25,17812.4,232800.0,81.44,83.53,81.28,83.26,356133.0,82.07,82.13,81.94,82.07,0.0,55.738540706125335,65.33785186278952,1054.6464745674607,1054.785071318894,1038.5995,1062.8702,-0.138596751433397,6.891113866123204,-7.029710617556601,993.4541844652139,1038.5995,1083.744815534786,8.693498414891613,0.8615048384682276,86.89032686060894,87.65769812376746,-0.7673712631585232,19.88330022610084,21.0945636259539,26.316893790153383,23.359430061885078,19.455522635092656,1648765510.0,6.506263670709888
2023-04-13,1074.14,1079.98,1069.12,1075.28,12378208.0,17807.3,17842.15,17729.65,17828.0,285800.0,83.22,83.44,82.11,82.16,261230.0,81.96,82.1,81.63,81.96,0.0,56.98608349184797,67.66017496772557,1057.8208630955437,1056.303214184161,1040.22,1062.6232,1.5176489113825937,6.837887623151357,-5.320238711768763,992.1944055079553,1040.22,1088.2455944920448,9.233737957748318,0.8650137012443175,90.05916932365781,88.52839739497941,1.530771928678405,18.88831216453691,19.921568997699453,25.23341694381926,22.39771315800475,18.841556732586046,1661143718.0,5.272020598572592
2023-04-17,1106.98,1106.98,1072.33,1080.73,17929479.0,17863.0,17863.0,17574.05,17706.85,357400.0,82.48,82.71,80.47,80.83,217048.0,81.84,82.08,81.84,81.84,0.0,58.6781195659226,70.74499140192492,1061.3453456962293,1058.1126057260751,1042.3085,1062.8980000000001,3.232739970154171,6.842382945538347,-3.6096429753841766,990.9933538723335,1042.3085,1093.6236461276667,9.84644107338021,0.8743680267850289,84.99145998017103,87.3136520548126,-2.3221920746415634,19.226858861791936,19.555079543946388,31.763194660905814,19.621933975588533,19.97073125168705,1679073197.0,5.313778990450202
2023-04-18,1085.09,1085.09,1061.81,1068.36,10405576.0,17766.6,17766.6,17610.2,17660.15,258900.0,81.0,81.48,79.87,80.86,96290.0,82.0,82.1,81.94,82.0,0.0,53.53100421251875,56.47908686452001,1062.4245232814249,1058.871671968588,1044.6660000000002,1062.7208,3.552851312836765,5.7299954305767535,-2.1771441177399886,993.100430336364,1044.6660000000002,1096.2315696636363,9.872163861681369,0.7297463225419257,76.71546470443377,83.92203133608753,-7.206566631653757,18.895769017268748,18.89204059090283,29.149378958466556,21.725866162999885,20.20710759085226,1668667621.0,4.727828806132543
2023-04-19,1067.77,1076.37,1064.64,1073.68,12273475.0,17653.35,17666.15,17579.85,17618.75,281500.0,80.92,81.18,78.46,79.16,78310.0,82.11,82.28,82.04,82.11,0.0,55.34519327274732,60.47791037141572,1064.1561350842826,1059.9685851561,1047.544,1062.704,4.187549928182534,5.0917552367380186,-0.904205308555484,996.2623868387559,1047.544,1098.8256131612443,9.790827528245915,0.7548281770877686,68.3093431777642,76.67208928745633,-8.362746109692125,18.588328447354357,18.907593654573148,27.903408451590504,20.79720869437921,19.60159990579137,1680941096.0,0.8983949178664223
2023-04-20,1074.64,1076.88,1064.6,1070.96,7007330.0,17638.6,17684.45,17584.35,17624.45,215100.0,78.87,78.89,76.97,77.29,361413.0,82.34,82.38,82.05,82.34,0.0,54.18051928808432,57.33550683548536,1065.2028835328545,1060.782764033426,1050.35,1062.76,4.420119499428438,4.259459846387138,0.16065965304130037,1000.4810074189277,1050.35,1100.2189925810721,9.495690499561524,0.7066414312109309,64.45589692265847,69.82690160161881,-5.371004678960347,18.3278164070308,18.61179271214977,26.81148414015898,19.841053849698866,19.078628483949146,1673933766.0,0.625763412571651
2023-04-21,1073.06,1077.79,1066.56,1072.31,7647317.0,17639.75,17663.2,17553.95,17624.05,230200.0,77.13,78.39,76.72,77.87,291114.0,82.14,82.29,82.0,82.14,0.0,54.69016281877292,58.58165469640384,1066.2962860662615,1061.6366333642834,1053.7224999999999,1062.9614000000001,4.659652701978075,3.5991944391494197,1.0604582628286554,1007.84330078019,1053.7224999999999,1099.6016992198097,8.70802307435019,0.702570013383912,65.04347326008116,65.93623778683461,-0.892764526753453,18.133321812361718,18.360825129858036,26.001103395195866,18.98160092985744,18.518012163667066,1681581083.0,0.995535630191943
2023-04-24,1084.18,1086.87,1071.85,1076.42,12936186.0,17707.55,17754.5,17612.5,17743.4,255700.0,77.97,79.18,76.72,78.76,306720.0,82.05,82.15,81.86,82.05,0.0,56.284373789684494,62.474639445288105,1067.8537805176059,1062.7316975595218,1055.738,1063.2262,5.122082958084093,3.2492997562043495,1.872783201879743,1009.5757896178405,1055.738,1101.9002103821597,8.745012566026718,0.7240144030017353,62.75530731425073,64.08489249899678,-1.3295851847460511,18.4190811598106,18.3734487834207,28.024387907136568,17.866844289912077,18.26815415197656,1694517269.0,0.7072956233744525
2023-04-25,1080.07,1086.74,1073.0,1084.66,9236126.0,17761.55,17807.45,17716.85,17769.25,297400.0,78.74,79.07,76.5,77.07,361646.0,81.85,82.02,81.85,81.85,0.0,59.370837898147656,69.237670184722,1070.4393527456664,1064.3560162588165,1058.008,1063.8159999999998,6.08333648684993,3.3684426279761497,2.7148938588737805,1010.8042746340994,1058.008,1105.2117253659005,8.92313203036282,0.7823082266643855,61.051311598871095,62.95003072440099,-1.8987191255298939,18.684429125298845,18.40887546883028,26.491683952328973,16.88967458351838,17.944714569692522,1703753395.0,2.2020371434763466
2023-04-26,1086.01,1089.25,1074.62,1078.29,8617834.0,17767.3,17827.75,17711.2,17813.6,233000.0,77.08,77.93,74.05,74.3,497778.0,81.99,82.09,81.68,81.99,0.0,56.07482173459918,59.55694464296741,1071.6471446309483,1065.3881632026078,1060.6170000000002,1064.329,6.258981428340576,2.835270055573436,3.4237113727671398,1015.0985826285857,1060.6170000000002,1106.1354173714146,8.583384458558449,0.6941302116876586,54.88985816583221,59.565492359651344,-4.6756341938191355,19.065431611363458,18.742256385587027,25.940787958242506,15.892963462581047,17.707949243285924,1695135561.0,1.1016933260824724
2023-04-27,1084.18,1088.29,1079.16,1085.12,9167125.0,17813.1,17931.6,17797.9,17915.05,241400.0,74.38,75.28,74.03,74.76,345880.0,81.77,81.85,81.6,81.77,0.0,58.720955218271904,65.57749265634618,1073.7198916108023,1066.8497807431554,1064.583,1064.5582,6.870110867646872,2.757119595903786,4.112991271743086,1025.8597975987425,1064.583,1103.3062024012577,7.274811339511826,0.7651769317422574,53.04972901494639,56.330299593216566,-3.2805705782701793,19.41921963413774,19.05182437971829,24.860836782681424,15.23131723185774,17.157381440194072,1704302686.0,1.2956947089354283
2023-04-28,1087.37,1106.5,1087.26,1104.95,15565210.0,17950.4,18089.15,17885.3,18065.0,290300.0,74.91,76.92,73.93,76.78,328399.0,81.77,81.86,81.69,81.77,0.0,65.26380758931822,77.11640933079151,1078.524523670679,1069.6720192066255,1068.7589999999998,1065.1465999999998,8.852504464053482,3.791610553848316,5.0608939102051655,1031.6500730558594,1068.7589999999998,1105.8679269441402,6.944302119400244,0.9876319928959155,65.6195011121687,57.85302943098243,7.766471681186275,20.665944475006835,19.865688043185145,30.13636200236608,13.899030088057273,17.45899705160879,1719867896.0,2.7592813034744506
2023-05-02,1112.12,1116.5,1108.42,1114.33,12981805.0,18124.8,18180.25,18101.75,18147.65,265200.0,75.76,76.11,71.42,71.66,417820.0,81.77,81.95,81.72,81.77,0.0,67.85895638692308,80.68879836958243,1084.0330584905746,1072.9800177839124,1073.1655,1066.0998,11.05304070666216,4.793717437165595,6.259323269496564,1036.4068364454865,1073.1655,1109.9241635545136,6.850511604130682,1.0599292251057009,82.31794826182596,66.99572612964701,15.32222213217895,22.23373284692173,20.826476240529736,32.869605853476955,13.225980270583282,17.03692583363673,1732849701.0,3.1090096508841163
2023-05-03,1116.13,1116.13,1101.55,1104.77,7061872.0,18113.8,18116.35,18042.4,18089.85,226200.0,71.56,71.79,67.95,68.6,490523.0,81.78,81.89,81.71,81.78,0.0,62.71616088909919,68.0559196195074,1087.2233571843324,1075.3348312814005,1077.3975,1066.9832,11.88852590293186,4.503362106748237,7.385163796183623,1047.4991438579295,1077.3975,1107.2958561420705,5.550106834677173,0.9577592806429184,90.11556935226118,79.35100624208528,10.7645631101759,23.047267705146528,21.85660609007668,30.839449195896627,15.319368106868902,16.86143113123412,1725787829.0,3.408027256729949
2023-05-04,1105.25,1119.72,1102.26,1117.5,8635233.0,18081.0,18267.45,18066.7,18255.8,226600.0,68.16,69.84,63.64,68.56,412495.0,81.78,81.88,81.62,81.78,0.0,66.37094658531204,74.30545015483854,1091.8813022328966,1078.4581771124078,1080.0665,1067.6214,13.423125120488749,4.830369059444099,8.59275606104465,1045.9289212155986,1080.0665,1114.2040787844012,6.321384615558633,1.0482740916749613,90.27134023967946,87.56828595125553,2.703054288423928,23.965153430450464,23.099443138686098,30.08115526788471,14.189148618428298,16.904186050431687,1734423062.0,4.081290514864758
2023-05-05,1114.31,1123.6,1112.03,1114.65,8746585.0,18117.3,18216.95,18055.45,18069.0,239700.0,68.7,71.81,68.48,71.34,330585.0,81.72,81.82,81.65,81.72,0.0,64.83853431762161,70.69304115649012,1095.384178812451,1081.139052881859,1082.5840000000003,1067.7107999999998,14.24512593059194,4.521895895637831,9.723230034954108,1046.0032812364059,1082.5840000000003,1119.1647187635947,6.758037946911167,0.9382910052592008,86.74458613674788,89.04383190956284,-2.299245772814956,24.993083430189284,24.020175567667906,30.253904144906883,13.47945938428124,16.523172761115134,1725676477.0,4.079517442294769
2023-05-08,1118.42,1133.78,1115.75,1128.41,9153782.0,18120.6,18286.95,18100.3,18264.4,228400.0,71.35,73.69,71.04,73.16,290076.0,81.73,81.83,81.67,81.73,0.0,68.60718687513067,76.99321511478763,1100.4650743797663,1084.6406045202398,1085.9175,1068.0928,15.824469859526516,4.880991859657925,10.943477999868591,1045.3958665965672,1085.9175,1126.4391334034328,7.4631145374179555,1.0243186963485076,91.40682617078419,89.4742508490705,1.932575321713685,26.378092644634684,25.171623037542574,32.13156188159948,12.37716089894938,16.70937470674976,1734830259.0,5.23169605804293
2023-05-09,1129.83,1135.22,1124.47,1131.91,6464721.0,18303.4,18344.2,18229.65,18265.95,245400.0,72.84,73.78,71.34,73.71,317493.0,81.79,82.15,81.78,81.79,0.0,69.50258554729457,78.37288975302627,1105.3027552444178,1088.1420412224443,1089.07,1068.4522,17.16071402197349,4.973788817683918,12.186925204289572,1044.5252860954292,1089.07,1133.6147139045706,8.18032154123623,0.9808651380248776,91.122318605643,89.75791030439169,1.3644083012513164,27.72247295145077,26.357778190820028,31.24805687206559,11.793516614369514,16.283705084839063,1741294980.0,5.155051002396834
2023-05-10,1136.68,1141.17,1132.66,1139.69,10872255.0,18313.6,18326.75,18211.95,18315.1,220500.0,73.58,73.89,71.8,72.56,351506.0,82.11,82.21,81.87,82.11,0.0,71.4518065332144,81.2836141223782,1110.5931005914304,1091.9604085393003,1092.99,1069.0228,18.632692052130096,5.156613478272417,13.476078573857679,1045.0680727037468,1092.99,1140.9119272962532,8.768959880008639,0.9872508539911258,95.30620945321827,92.61178474321515,2.694424710003119,29.210773628915092,27.794433136774888,32.63138129043765,11.299247004554344,15.782011864493416,1752167235.0,5.073479246952959
2023-05-11,1140.76,1145.58,1130.54,1132.25,10557860.0,18357.8,18389.7,18270.4,18297.0,248900.0,72.77,73.5,70.63,70.87,365892.0,81.92,82.18,81.78,81.92,0.0,67.03910754800383,70.67181625986608,1113.9249312696718,1094.9448227215744,1096.2754999999997,1069.9486000000002,18.980108548097405,4.403223979391781,14.576884568705625,1046.9980199401336,1096.2754999999997,1145.5529800598658,8.989981087758707,0.865019679946049,92.17030785862895,92.8662786391634,-0.6959707805344522,30.764164208839833,29.2433185801453,32.40533867695872,10.527512556276823,15.729011017029599,1741609375.0,5.004219644066071
2023-05-12,1127.46,1135.49,1121.38,1134.1,6955341.0,18273.75,18342.75,18194.55,18314.8,241700.0,71.42,71.78,69.93,70.04,275435.0,82.1,82.23,82.07,82.1,0.0,67.5753362382122,71.74203470856081,1117.0287879974146,1097.84520622368,1099.4185,1071.0154,19.18358177373466,3.6853577640232267,15.498224009711432,1048.862371202937,1099.4185,1149.974628797063,9.19688522561025,0.8429999569311838,88.54255230365976,92.00635653850233,-3.46380423484257,31.187805194514276,30.199289411714684,30.31354442962372,14.038500377978862,15.613367372956048,1748564716.0,4.51378649365969
2023-05-15,1136.63,1143.32,1128.98,1136.33,6833343.0,18339.3,18458.9,18287.9,18398.85,216100.0,70.04,71.69,69.41,71.11,259013.0,82.2,82.37,82.18,82.2,0.0,68.2459432938802,73.12138350357273,1119.9982052285816,1100.6959316885925,1102.4709999999998,1071.979,19.302273539989073,3.043239624222114,16.25903391576696,1050.6940151108781,1102.4709999999998,1154.2479848891214,9.39289738943186,0.8269695992583177,84.93865702117179,88.55050572782017,-3.6118487066483738,31.943009433708024,31.35358682127393,31.916313382118133,13.112134368119337,15.52241256060204,1755398059.0,2.839947508937045
2023-05-16,1138.5,1141.06,1118.49,1120.15,8717229.0,18432.35,18432.35,18264.35,18286.5,219500.0,71.32,71.79,70.45,70.86,232328.0,82.27,82.31,82.16,82.27,0.0,58.75149192553052,51.74194112198741,1120.0215582703383,1102.1369737857337,1104.442,1072.7636,17.884584484604602,1.3004404550701132,16.58414402953449,1053.150786183844,1104.442,1155.733213816156,9.288167928448205,0.653125641131272,78.61600893194732,84.03240608559295,-5.416397153645633,31.596263080406587,31.39203413746043,28.705639394055908,16.468590739555587,16.025811663416174,1746680830.0,0.5222869347500438
2023-05-17,1124.35,1125.26,1108.83,1113.53,8798967.0,18300.45,18309.0,18115.35,18181.75,229900.0,70.6,73.26,70.04,72.83,273708.0,82.3,82.45,82.25,82.3,0.0,55.35806802806546,45.40497127197564,1119.0228569979786,1102.9809016534573,1106.7005000000001,1073.8294,16.041955344521284,-0.43375094801056235,16.475706292531846,1058.1967605999578,1106.7005000000001,1155.2042394000425,8.765468055728244,0.5704017884443138,67.72160428686956,77.09209007999623,-9.370485793126662,30.429264161352695,31.18613679753036,26.607303364198213,19.562574889365063,16.05468225888645,1737881863.0,0.7929252242548215
2023-05-18,1118.21,1121.61,1107.99,1111.14,10525531.0,18287.5,18297.2,18104.85,18129.95,272100.0,72.75,72.87,71.42,71.86,80864.0,82.45,82.79,82.34,82.45,0.0,54.14221842885243,43.17764140989096,1117.8101097675203,1103.5852793087568,1108.5735000000002,1074.6526000000001,14.224830458763563,-1.8007006670146275,16.02553112577819,1062.6121806680383,1108.5735000000002,1154.5348193319621,8.2919751071015,0.5279202167964654,52.28529088254138,66.20763470045276,-13.922343817911376,29.27447636029608,30.435369720351332,24.977338650550706,18.741985870333192,15.880776383251698,1727356332.0,-0.5691275167785146
2023-05-19,1111.14,1116.57,1104.2,1114.74,8050447.0,18186.15,18218.1,18060.4,18203.4,260900.0,71.94,73.4,71.03,71.55,69949.0,82.73,82.95,82.64,82.73,0.0,55.71982091771859,47.6872617172903,1117.3377851879018,1104.4115549155156,1110.7625,1075.7107999999998,12.926230272386192,-2.4794406827135997,15.405670955099792,1068.3075218033043,1110.7625,1153.2174781966958,7.644294472796069,0.5468437409338904,40.88327052352781,53.63005523097958,-12.746784707451766,27.87327511042425,29.15126963588847,23.56535826567654,19.414509278848055,15.630006641590855,1735406779.0,0.008074283407340253
2023-05-22,1111.57,1125.72,1110.36,1120.7,7434906.0,18201.1,18335.25,18178.85,18314.4,262600.0,71.7,72.36,70.55,71.99,263977.0,82.9,82.91,82.73,82.9,0.0,58.2788168725903,54.640394711730146,1117.8550490051477,1105.618106403255,1113.1820000000002,1076.3462,12.236942601892679,-2.5349826825656905,14.77192528445837,1074.616678462888,1113.1820000000002,1151.7473215371124,6.928843897424165,0.5974709881877309,38.132140855452604,43.766900753840595,-5.6347598983879905,27.18414831486136,28.22931233757872,26.095835861448926,18.05003092280542,15.610720452905804,1742841685.0,-0.6832622894160842
2023-05-23,1123.28,1126.63,1119.08,1120.49,6092034.0,18362.9,18419.75,18324.2,18348.0,270400.0,72.1,73.79,71.71,72.91,317586.0,82.82,82.88,82.76,82.82,0.0,58.15129715100018,54.343474127489685,1118.2604260812789,1106.7197281511621,1115.3855,1076.7648,11.540697930116721,-2.5849818834733185,14.12567981359004,1080.8374309855205,1115.3855,1149.9335690144796,6.194821254979476,0.5738753300200448,38.51069988026171,39.175370419747374,-0.6646705394856625,26.602978355115088,27.23812673276967,25.592135542400676,17.40259805657767,15.034954706269689,1736749651.0,-1.0089141362829264
2023-05-24,1116.55,1124.81,1110.86,1113.97,8112254.0,18294.8,18392.6,18262.95,18285.4,232600.0,73.77,74.73,73.13,74.34,386611.0,82.89,82.94,82.57,82.89,0.0,54.186927522338074,45.405999719336364,1117.6003605303129,1107.25678532515,1116.851,1076.974,10.343575205162779,-3.025683686741809,13.369258891904588,1085.447190040098,1116.851,1148.2548099599023,5.623634658500054,0.45412976954581824,36.3952306209605,37.6793571188916,-1.284126497931105,25.305660041962874,26.244904178412117,23.8872512527042,20.16869908493031,14.957457941536145,1728637397.0,-2.256754029604544
2023-05-25,1111.07,1117.96,1102.92,1113.83,11487863.0,18268.9,18338.1,18202.4,18321.15,235900.0,74.21,74.37,70.98,71.83,422637.0,82.71,82.81,82.64,82.71,0.0,54.10163906099251,45.21969567744283,1117.020305064111,1107.7436901158799,1118.628,1077.7107999999998,9.2766149482311,-3.2741151549387926,12.550730103169892,1092.902862917909,1118.628,1144.3531370820908,4.599408754669273,0.4067449089835904,30.422309147914763,35.10941321637899,-4.687104068464226,23.55224501442551,25.077611684770297,22.172279254285147,22.51091065550278,14.96335380285499,1717149534.0,-1.6268491940825853
