Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2021-07-02,954.16,970.5,952.32,968.74,14086620.0,15705.85,15738.35,15635.95,15722.2,254800.0,75.02,75.62,74.41,75.16,377531.0,74.55,74.9,74.46,74.54,0.0,49.80372044816955,45.979262144942815,973.0848661347072,969.9876992915367,991.2010000000001,938.9180000000001,3.0971668431704984,-8.709152895466001,11.8063197386365,939.6838650273631,991.2010000000001,1042.7181349726372,10.394891646121632,0.2820045698200203,16.268087196342933,10.856725477602758,5.411361718740174,24.295842422516458,25.58795192890151,19.762824254784462,22.386855961929502,21.059675034921035,1655119703.0,-4.340870939073767
2021-07-06,975.98,977.78,964.72,966.81,10070124.0,15813.75,15914.2,15801.0,15818.25,391400.0,75.35,76.98,72.94,73.37,714044.0,74.32,74.77,74.24,74.32,0.0,49.1187360729512,44.59284880254179,972.119502113983,969.7523141588304,989.0430000000001,940.9658000000001,2.3671879551526445,-7.551305426787083,9.918493381939728,937.2212845354996,989.0430000000001,1040.8647154645007,10.479163285014003,0.28548568104397737,19.28307729395796,14.909312439630956,4.373764854327003,22.566016906386047,24.125942527469014,21.401035229300483,21.367553755292054,20.488269675283814,1645049579.0,-5.026621348160089
2021-07-07,968.15,968.15,954.62,960.1,10454892.0,15819.6,15893.55,15779.7,15879.65,329300.0,73.85,74.86,71.07,72.2,607971.0,74.76,74.85,74.55,74.76,0.0,46.71321834244901,39.73328583422326,970.270347942601,969.0373279248429,986.8395000000002,942.898,1.2330200177581219,-6.948378691345285,8.181398709103407,933.9884853804563,986.8395000000002,1039.690514619544,10.711167240375742,0.2470294544722697,21.750781237350438,19.100648575883774,2.650132661466664,21.530758087373993,22.913300254945227,20.366454026188723,23.943312731295453,19.991250412763538,1634594687.0,-5.1977802792424495
2021-07-08,963.24,963.24,946.88,952.16,11185460.0,15855.4,15885.75,15682.9,15727.9,307900.0,72.17,73.26,70.76,72.94,529690.0,74.82,74.87,74.64,74.82,0.0,43.96916670279605,34.53732919799245,967.4841405668162,967.7871554859656,985.1370000000002,944.3675999999999,-0.3030149191494047,-6.787530902602249,6.4845159834528445,930.0540145287994,985.1370000000002,1040.219985471201,11.18280715701487,0.20066074198863398,15.641025641025625,18.89162805744467,-3.2506024164190457,20.982993147842063,21.774505027114053,19.160301249829516,25.32717729521367,19.73187538328043,1623409227.0,-5.112311402547194
2021-07-09,950.07,951.75,940.1,942.42,9037675.0,15688.25,15730.85,15632.75,15689.8,243200.0,73.26,74.76,72.72,74.56,422154.0,74.72,74.91,74.47,74.72,0.0,40.8027703308152,29.092573260879053,963.6281189411523,965.9081069314497,982.766,945.1815999999999,-2.2799879902974,-7.011603179000196,4.731615188702796,924.5425941801526,982.766,1040.9894058198474,11.848884845395022,0.15352421906718172,8.401556845399856,15.264454574591973,-6.862897729192117,20.81940382299267,21.175080955183333,18.29993164537255,26.714332100686157,19.183884284474683,1614371552.0,-3.8219355628807947
2021-07-12,946.31,956.21,943.92,948.29,8585292.0,15766.8,15789.2,15644.75,15692.6,216300.0,74.74,74.93,73.16,74.1,397931.0,74.49,74.66,74.28,74.49,0.0,43.44605406978821,36.1680207456618,961.2684083348212,964.6030619735644,979.8299999999999,946.0346,-3.334653638743248,-6.453015061956835,3.1183614232135874,920.8371283521249,979.8299999999999,1038.822871647875,12.041450383816594,0.23267956687834807,6.099495903284753,10.047359463236745,-3.9478635599519922,20.343547283246252,20.66327021554416,19.035715435491994,25.31456788681009,18.79860683558364,1622956844.0,-0.9670513289123275
2021-07-13,955.53,956.91,950.09,955.39,6717133.0,15794.0,15820.8,15744.6,15812.35,246700.0,74.18,75.52,73.68,75.25,444078.0,74.54,74.68,74.4,74.54,0.0,46.55460253865808,44.04672399569656,960.3640378217718,963.9206129384856,976.5265,946.787,-3.556575116713816,-5.339949231941922,1.7833741152281068,920.0012392193959,976.5265,1033.0517607806041,11.576800175029378,0.31303491829928265,10.021607806337693,8.174220185007433,1.8473876213302596,19.849355063932435,20.334379443462552,18.663829409356236,24.45207798143701,18.07156349018481,1629673977.0,0.6563698428083798
2021-07-14,955.68,958.64,946.99,949.16,8532544.0,15808.7,15877.35,15764.2,15853.95,0.0,75.17,75.44,72.21,73.13,528360.0,74.66,74.87,74.46,74.66,0.0,44.25591250851505,39.105538170948755,958.6403396953453,962.8272342023015,972.7955,947.6827999999999,-4.1868945069561505,-4.776214897747406,0.5893203907912553,919.6534379696116,972.7955,1025.9375620303883,10.925638950917925,0.2776196566621331,13.61899759063774,9.913367100086727,3.7056304905510125,19.57409846494641,19.95882287409633,17.78203313347487,24.55400538167993,17.61288038374304,1621141433.0,-0.08526585050054834
2021-07-15,953.25,953.25,945.74,947.49,9448356.0,15872.15,15952.35,15855.0,15924.2,284900.0,72.96,72.96,71.4,71.65,368679.0,74.45,74.56,74.44,74.47,0.0,43.6339623971729,37.780110562909364,956.9249028191383,961.6911427799088,969.855,948.8668,-4.766239960770463,-4.284448281249374,-0.48179167952108837,918.0268221326256,969.855,1021.6831778673744,10.687819904495909,0.28423899006028264,16.734461689630958,13.458355695535463,3.276105994095495,19.394892738099234,19.622123901015833,17.217315137478252,24.30281618086941,16.891246070618536,1611693077.0,-1.341149765194664
2021-07-16,949.95,962.24,949.88,961.17,8828185.0,15958.35,15962.25,15882.6,15923.4,276300.0,71.48,72.3,70.41,71.81,133926.0,74.54,74.8,74.5,74.54,0.0,49.85122088785089,53.00319074312988,957.577994693117,961.6525396110267,967.506,950.7092,-4.074544917909634,-2.874202590710836,-1.2003423271987976,918.8226487336184,967.506,1016.1893512663815,10.063679453436274,0.4349264190407599,29.30280731206737,19.885422197445354,9.417385114622014,18.477980891976408,19.02603967846141,19.96996114223743,22.773105703687875,16.73829992271721,1620521262.0,0.6893011659455816
2021-07-19,955.53,966.45,952.0,955.05,8354449.0,15754.5,15836.9,15707.5,15752.4,242100.0,71.49,71.67,65.63,66.42,82565.0,74.63,75.02,74.63,74.63,0.0,47.335742337130846,47.001211776487395,957.1890724326374,961.1634626028025,964.6234999999999,952.3976,-3.9743901701650657,-2.2192382743730144,-1.7551518957920513,920.6036373660096,964.6234999999999,1008.6433626339903,9.126848482125995,0.3912593153731504,38.05877514747297,28.03201471639043,10.02676043108254,17.296957676712633,18.345925207405934,20.54067978294937,21.35498738051822,16.574849928237413,1612166813.0,-1.4131758779445522
2021-07-20,955.3,959.17,948.25,952.7,6741464.0,15703.95,15728.45,15578.55,15632.1,274300.0,66.6,67.65,65.21,67.42,561629.0,74.99,75.21,74.56,74.99,0.0,46.368208287523046,44.732005112675836,956.4984459045394,960.5365394470393,961.3595,953.94,-4.038093542499951,-1.8263533173663191,-2.2117402251336316,924.9799675965407,961.3595,997.7390324034593,7.568351361474928,0.38098390182749353,43.011323425336116,36.79096862829215,6.220354797043967,16.47963819661241,17.478809544294407,19.549906328754936,21.981347325706825,16.170932076220453,1605425349.0,-1.4594387728715985
2021-07-22,964.17,966.4,954.68,964.94,7972397.0,15736.6,15834.8,15726.4,15824.05,265300.0,70.22,72.03,69.86,71.91,435181.0,74.44,74.51,74.31,74.44,0.0,51.88464908732231,57.26844087012071,957.7971465346103,960.8627217102215,958.9695,955.7204,-3.0655751756112295,-0.6830679603820782,-2.3825072152291513,931.6503087697804,958.9695,986.2886912302197,5.697614205711369,0.6092730006112999,46.346426043878324,42.47217487222913,3.874251171649192,15.462591051490438,16.379774364101536,21.582605418120135,20.6364848243646,15.994436927918988,1613397746.0,0.5041141547755476
2021-07-23,971.2,971.2,956.46,958.12,9937030.0,15856.8,15899.8,15768.4,15856.05,294100.0,71.71,72.21,71.39,72.07,274778.0,74.45,74.58,74.37,74.45,0.0,48.86849672888074,49.90923384696149,957.8468162985164,960.659557139094,956.7025000000001,957.4148000000001,-2.8127408405775896,-0.3441869002787503,-2.4685539402988392,939.1487463153693,956.7025000000001,974.2562536846309,3.669636837915821,0.5403759795615964,49.06227883934899,46.14000943618781,2.922269403161181,14.880206824908289,15.679922510760349,22.30957394849309,19.270405174973437,15.904834290210491,1603460716.0,0.6259452192908793
2021-07-26,959.17,965.08,942.38,944.99,12389668.0,15849.3,15893.35,15797.0,15824.45,267100.0,72.18,72.43,70.56,71.91,395743.0,74.45,74.7,74.32,74.45,0.0,43.61211847426704,38.73043429958529,955.8688445602832,959.4988492028648,954.9585000000001,958.7836000000001,-3.630004642581639,-0.9291605618262397,-2.7008440807553993,940.425367943624,954.9585000000001,969.4916320563761,3.043720131581859,0.1570422686131647,42.24168435951881,45.88346308091537,-3.6417787213965624,14.373912074399348,14.918251562944892,20.102561624012605,23.50011739378452,16.390203269481173,1591071048.0,0.2727021922285234
2021-07-27,944.97,948.11,929.13,935.05,10824523.0,15860.5,15881.55,15701.0,15746.45,311000.0,72.22,72.33,71.08,71.65,333123.0,74.28,74.55,74.28,74.29,0.0,40.09598867649771,32.3339483069881,952.6659453971627,957.687823335986,953.8335,960.1350000000001,-5.021877938823309,-1.8568270864543273,-3.1650508523689815,936.8655633329654,953.8335,970.8014366670345,3.557840370889587,-0.053499826425352275,24.95775710653776,38.75390676846851,-13.796149661930752,14.725861183696708,14.803034004302498,18.45833721222463,27.287912104433584,16.57518875023252,1580246525.0,-1.3961973657847293
2021-07-28,936.41,936.41,917.42,927.02,12897848.0,15761.55,15767.5,15513.45,15709.4,318600.0,71.9,72.6,71.7,72.39,318911.0,74.5,74.74,74.32,74.5,0.0,37.46795147399979,27.97887660463916,948.7204153360608,955.4161327185055,952.7264999999999,961.1068,-6.695717382444741,-2.824533224060607,-3.8711841583841338,932.0017888154291,952.7264999999999,973.4512111845706,4.350610838382425,-0.12018958361016856,14.966664723925787,27.38870206332745,-12.422037339401664,15.664722540037195,15.019317307218271,16.963358621168787,30.072104702116857,16.747675268073056,1567348677.0,-2.969467965961545
2021-07-29,934.59,943.88,929.77,934.25,13765738.0,15762.7,15817.35,15737.8,15778.45,401600.0,72.4,73.68,72.26,73.62,294462.0,74.39,74.52,74.15,74.39,0.0,41.20459285982057,36.90568730743992,946.4941975920515,953.8482710356533,951.9404999999999,962.0142,-7.354073443601806,-2.7863114281741375,-4.567762015427668,929.6429112939329,951.9404999999999,974.238088706067,4.684660166484569,0.10330912384291877,21.072149521232433,20.332190450565328,0.7399590706671049,15.915567454621865,15.320714319159286,18.928565411901065,27.91072622119114,16.755698463210695,1581114415.0,-1.5708626575076876
2021-07-30,936.41,940.94,924.17,926.09,11350608.0,15800.6,15862.8,15744.85,15763.05,400000.0,73.41,74.23,72.93,73.95,303700.0,74.25,74.46,74.2,74.25,0.0,38.41454890122547,31.72756988403165,943.3550902701975,951.7921028107901,950.2265,962.5079999999999,-8.437012540592605,-3.0954004201319485,-5.341612120460656,925.5174449583294,950.2265,974.9355550416706,5.2006663762104255,0.011585935615608129,21.755299367794766,19.264704537650996,2.4905948301437704,16.448877702458148,16.056800121247672,17.575453509298203,28.30262494797105,16.756720001552797,1569763807.0,-2.258599035346017
2021-08-02,934.73,946.15,928.75,943.01,10925104.0,15874.9,15892.9,15834.65,15885.15,244800.0,73.91,73.95,70.55,71.26,448200.0,74.38,74.6,74.31,74.38,0.0,46.50339421015948,49.02830813262899,943.3019994593978,951.1415766766575,949.6474999999999,963.2578,-7.8395772172596025,-1.9983720774391571,-5.841205139820445,924.8265174714236,949.6474999999999,974.4684825285763,5.227409650123091,0.36629256129651205,31.666046857567906,24.831165248865034,6.834881608702872,16.50742414024964,16.211495797435752,18.283474828194635,25.91608876947743,16.99266857287045,1580688911.0,-1.8893640042864392
2021-08-03,950.98,951.43,939.24,949.95,11817299.0,15951.55,16146.9,15914.35,16130.75,341300.0,71.52,71.96,69.19,70.56,509938.0,74.33,74.37,74.21,74.33,0.0,49.436893239474124,54.5407887049779,944.3247687733367,951.0533117376458,948.7079999999999,964.2520000000001,-6.728542964309099,-0.7098702595909225,-6.018672704718177,925.5640553787547,948.7079999999999,971.851944621245,4.879044895003557,0.5268320724994322,41.39704970868978,31.60613197801748,9.790917730672298,16.132062142610817,16.290469922534484,19.59248980382427,24.560772094788884,16.649620817665415,1592506210.0,-0.5340034553164661
2021-08-04,952.98,961.9,949.61,957.23,13169800.0,16195.25,16290.2,16176.15,16258.8,427300.0,70.32,70.81,67.85,68.15,582924.0,74.21,74.24,74.08,74.21,0.0,52.38638680097786,59.85423677214917,946.3101889620542,951.5108442015238,948.229,965.2362,-5.200655239469597,0.6544139721988644,-5.855069211668462,926.2977505815944,948.229,970.1602494184057,4.625728472427151,0.7052094668269551,60.697905045246074,44.58700053716792,16.110904508078157,14.998875875067494,15.753150007658567,23.11712770955387,23.241114867700656,16.338219330689313,1605676010.0,0.4754907106119421
2021-08-05,962.03,980.46,957.46,971.11,21252078.0,16288.95,16349.45,16210.3,16294.6,418200.0,68.06,69.35,67.61,69.09,416331.0,74.19,74.29,74.06,74.18,0.0,57.4792015933919,68.13807230478758,950.1255445063535,952.9626335199295,948.7795,966.6511999999999,-2.8370890135759055,2.4143841584740455,-5.251473172049951,925.109789864588,948.7795,972.4492101354119,4.9895070741751795,0.971710466081958,73.22637260972353,58.44044245455312,14.785930155170405,15.044315702522352,15.588188922566584,28.714915550946987,20.949817863983206,16.83048937849722,1626928088.0,0.6394179949012331
2021-08-06,969.15,976.89,945.86,950.54,16620987.0,16304.4,16336.75,16223.3,16238.2,320100.0,69.14,70.18,67.8,68.28,537136.0,74.07,74.24,74.05,74.08,0.0,49.0977730588272,50.22094909891858,950.1893068899915,952.7831791851199,948.6985000000001,967.8589999999999,-2.593872295128449,2.1260807015372016,-4.719952996665651,925.0664412438883,948.6985000000001,972.3305587561118,4.9819955984144055,0.5389619038062783,70.57667298116847,68.16698354537935,2.4096894357891188,14.289834321922099,14.644355098494795,25.148343061573126,22.99094413969204,17.84474013717599,1610307101.0,-0.7911326347430427
2021-08-09,946.88,950.88,940.28,945.13,7494143.0,16281.35,16320.75,16179.05,16258.25,240500.0,67.88,67.9,65.15,66.48,598381.0,74.49,74.5,74.17,74.49,0.0,47.15043789332727,46.471440650308374,949.4109519838389,952.2162770232593,948.8340000000001,968.8960000000001,-2.8053250394203815,1.5317023657962157,-4.337027405216597,925.3227490314755,948.8340000000001,972.3452509685246,4.955819662559429,0.42122920203270436,60.55414551607443,68.11906370232214,-7.564918186247709,13.304173594490653,14.174244648506502,24.049445154579903,24.28657399742317,17.32725869880628,1602812958.0,0.014814971586999476
2021-08-10,947.33,961.44,943.58,950.09,11919198.0,16274.8,16359.25,16202.25,16280.1,288000.0,66.85,68.9,66.56,68.29,452126.0,74.47,74.65,74.32,74.47,0.0,49.142059267458244,50.43002008831532,949.5154209094021,952.0587750215363,948.9240000000001,969.9772,-2.5433541121342387,1.4349386344658872,-3.978292746600126,925.4077369599654,948.9240000000001,972.4402630400348,4.956406000909385,0.5247913539241952,49.439509306260575,60.19010926783449,-10.750599961573911,12.953455756487925,13.621645039205012,26.626326674827677,22.50240046653537,17.365311648891545,1614732156.0,1.6084701352868913
2021-08-11,954.14,964.63,947.97,963.4,9184963.0,16327.3,16338.75,16162.55,16282.25,277900.0,68.51,69.45,66.67,69.25,513292.0,74.44,74.49,74.16,74.44,0.0,54.13677771421734,59.74909194481208,951.6515100002632,952.8988657606817,949.3245000000001,970.2482,-1.2473557604184862,2.184749588945312,-3.4321053493637983,925.082922428448,949.3245000000001,973.5660775715521,5.107121447208422,0.7903173268830033,56.2394247038917,55.41102650874223,0.8283981951494681,12.810729471043516,13.057451532767084,26.11234173216666,20.955882341274318,17.31493224539929,1623917119.0,3.924402925503225
2021-08-12,966.86,967.45,957.8,960.3,8137612.0,16303.65,16375.5,16286.9,16364.4,280200.0,69.36,69.62,68.46,69.09,352465.0,74.1,74.41,74.0,74.1,0.0,52.835276589850515,56.84521468019546,952.9820469232995,953.4470979265571,949.8815,969.7852,-0.4650510032575994,2.3736434768849595,-2.838694480142559,925.1488816271179,949.8815,974.614118372882,5.207516595045178,0.7106226652375657,64.26078680203042,56.6465736040609,7.6142131979695264,12.843101029968935,12.89827839322843,26.240208203915305,20.094415543763382,16.767437085013633,1615779507.0,2.7883328873427833
2021-08-13,963.4,978.23,959.6,976.3,12780901.0,16385.7,16543.6,16376.3,16529.1,321900.0,68.91,69.22,67.77,68.44,272033.0,74.26,74.32,74.11,74.26,0.0,58.39485836001111,66.61531996584287,956.5694243197149,955.1399054875529,951.3220000000001,969.3488,1.429518832161989,3.4145706498436383,-1.9850518176816494,923.9596996965827,951.3220000000001,978.6843003034176,5.752479245390612,0.9564309236252367,78.11971235194576,66.20664128595595,11.913071065989811,13.47065151622515,13.140690493634333,28.730184040266227,18.51221609677608,16.900477293226945,1628560408.0,5.4217192713451094
2021-08-16,977.98,1002.39,968.33,988.97,21935444.0,16518.4,16589.4,16480.75,16563.05,254000.0,68.13,68.14,65.73,67.29,334844.0,74.22,74.29,74.08,74.22,0.0,62.19512406965194,72.3901340091492,961.554128270528,957.6458384144009,952.712,969.0898,3.908289856127112,4.7146733390470095,-0.8063834829198971,920.7974749452019,952.712,984.6265250547981,6.6997214383356365,1.068048559985525,81.87583673903416,74.75211196433678,7.123724774697379,15.110364431173991,13.976732730571463,34.39464961657782,16.027542927929844,18.126157486567873,1650495852.0,4.8737553154261395
2021-08-17,986.85,994.29,977.3,984.76,12658169.0,16545.25,16628.55,16495.4,16614.6,297400.0,67.43,67.72,66.33,66.59,235303.0,74.14,74.4,74.13,74.14,0.0,60.22657919713518,67.84093553744137,965.1242623827545,959.6542948281491,954.1975,968.9202,5.469967554605432,5.021080830020264,0.44888672458516876,919.2072030743235,954.1975,989.1877969256765,7.333973716274983,0.9367282173243392,85.02273768785267,81.67276225961086,3.3499754282418053,16.63295499505506,15.051803255640104,32.0815237506233,14.949650740407106,18.045003380384458,1637837683.0,3.664403389652081
