Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2021-06-14,1007.85,1027.53,998.77,1021.46,20332436.0,15791.4,15823.05,15606.5,15811.85,392900.0,70.65,71.78,70.65,70.88,319639.0,73.23,73.29,73.1,73.23,0.0,71.98901644925834,76.10636991297544,983.4355746618273,952.6256745258726,951.456,912.5934000000001,30.809900135954763,6.011247843251056,24.798652292703707,848.6185400219504,951.456,1054.2934599780497,21.616860890687462,0.8403623544131786,87.49199706840442,82.47603796112377,5.015959107280651,35.13318726481384,34.14606687866234,35.18129463938779,11.733909916598328,22.37687828567814,1741602157.0,7.539085118702955
2021-06-15,1028.78,1035.11,1019.36,1023.78,15174215.0,15866.95,15901.6,15842.4,15869.25,323300.0,71.16,72.49,70.81,72.12,336035.0,73.19,73.38,73.16,73.18,0.0,72.39002425390487,76.79221616349963,989.6424093292385,957.8963653017338,958.201,914.666,31.746044027504695,5.557913387840788,26.188130639663907,854.9497124790353,958.201,1061.4522875209648,21.551070708747904,0.8175698898025092,92.59532280175885,86.8051183184047,5.7902044833541595,36.38155156464314,35.18640656997171,35.84620576476918,11.131237710128016,21.90352983670112,1756776372.0,4.100869388377642
2021-06-16,1021.46,1022.43,1003.69,1006.3,10797349.0,15847.5,15880.85,15742.6,15767.55,340200.0,72.45,72.99,71.61,72.15,426775.0,73.34,73.39,73.26,73.34,0.0,64.85622163719601,61.32015681134081,992.2051155862787,961.4818197238276,963.4460000000001,916.6265999999999,30.723295862451096,3.6281321782297518,27.095163684221344,861.6971921911301,963.4460000000001,1065.19480780887,21.121849654027315,0.710587234007198,89.33753397441289,89.80828461485872,-0.4707506404458286,36.397688233964146,35.765437749388994,33.48378617293779,15.538111991758088,21.773991991222466,1745979023.0,0.8195407365847743
2021-06-17,1001.03,1016.95,991.88,1008.15,15745975.0,15648.3,15769.35,15616.75,15691.4,357600.0,71.65,72.3,69.77,71.04,373780.0,73.82,74.24,73.27,73.82,0.0,65.26820317164938,62.25905981033224,994.6581747268513,964.938721966507,968.5775000000001,918.4542,29.71945276034421,2.0994312608982924,27.62002149944592,868.7963977126218,968.5775000000001,1068.3586022873783,20.603638281372064,0.698296566648601,84.02717936011224,88.65334537876133,-4.626166018649087,35.647338000313695,36.01444478247842,30.75950306377724,18.106685849038104,22.00942113470658,1761724998.0,0.6218061322261277
2021-06-18,1012.63,1016.95,993.91,1012.7,29369026.0,15756.5,15761.5,15450.9,15683.35,640800.0,71.1,72.17,70.16,71.64,139584.0,74.25,74.52,73.81,74.25,0.0,66.31413027204032,64.71655915328243,997.4338401534894,968.4765944134325,974.2005000000001,920.638,28.95724574005692,1.0697793924887975,27.88746634756812,878.0244626135054,974.2005000000001,1070.3765373864949,19.744608504408426,0.7001512073391272,74.54185835578926,82.63552389677146,-8.093665540982201,34.950584211923996,35.67413622294407,28.467184271984053,16.757304614146694,22.083033910798974,1791094024.0,1.9592444927711365
2021-06-21,1002.62,1022.64,1001.09,1017.98,12186448.0,15525.85,15765.15,15505.65,15746.5,351500.0,71.52,73.96,71.15,73.66,123662.0,74.14,74.44,74.05,74.14,0.0,67.53588747547613,67.57500475687989,1000.5947878221833,972.1435133457708,979.6985000000002,923.0028000000001,28.45127447641255,0.45104650307554195,28.000227973337008,886.9408426284785,979.6985000000002,1072.4561573715218,18.93595986347261,0.706352235948948,71.14143413858301,76.57015728482816,-5.428723146245147,34.525847982418206,35.08659299136595,28.323102680350488,15.587228572627309,22.044960060027616,1803280472.0,0.7930928641444787
2021-06-22,1025.6,1028.78,1009.83,1012.74,12871913.0,15840.5,15895.75,15752.1,15772.75,322200.0,73.41,73.95,72.94,73.06,498555.0,74.14,74.39,74.02,74.14,0.0,65.01567438513828,61.780033398420535,1002.4632820033859,975.1506605053432,985.3175000000001,925.0946,27.31262149804263,-0.5500851802355058,27.862706678278137,899.4355747218973,985.3175000000001,1071.1994252781028,17.432335318940897,0.6596523361068144,64.74217812671651,70.14182354036292,-5.399645413646411,34.36736951020125,34.65897686106263,28.576027338837434,14.620470317726364,21.823891484311353,1790408559.0,0.8534411504028253
2021-06-23,1023.78,1024.05,1001.8,1003.46,16653951.0,15862.8,15862.95,15673.95,15686.95,287500.0,72.91,74.25,72.82,73.08,429207.0,74.33,74.54,73.51,74.33,0.0,60.69587850301256,52.48112765063399,1002.6166232336342,977.2476486160585,990.9830000000001,926.9780000000001,25.368974617575645,-1.9949856485619968,27.363960266137642,917.4769120029403,990.9830000000001,1064.4890879970599,14.834984656055614,0.5848705212043052,58.19594468840153,64.69318565123368,-6.497240962832144,33.63906653365446,34.08245725803633,26.49792764059847,16.181764654783546,21.854327806860542,1773754608.0,1.749120369900934
2021-06-24,1004.14,1007.67,973.73,979.87,91461975.0,15737.3,15821.4,15702.7,15790.45,316700.0,73.28,73.61,72.32,73.3,334833.0,74.25,74.26,74.1,74.25,0.0,51.354912415861016,36.284319351904045,999.1171427361521,977.4418968667209,995.3125000000001,928.6010000000001,21.67524586943125,-4.550971517365117,26.226217386796367,937.5149043934817,995.3125000000001,1053.1100956065184,11.613959556725813,0.3664088026677491,38.204040983258736,53.714054599458926,-15.51001361620019,31.295536039773523,32.83145277498738,23.670226852949103,23.28070333447434,22.717590106370498,1682292633.0,-1.0072334922815835
2021-06-25,979.87,979.87,946.93,957.55,55355022.0,15839.35,15870.8,15772.3,15860.35,314600.0,73.32,74.18,72.85,74.05,364721.0,74.19,74.39,74.12,74.19,0.0,44.3934231074715,27.064232078976243,992.722197699821,975.9684230247416,998.3885000000001,930.4204,16.7537746750794,-7.577954169373577,24.331728844452975,959.3273445612474,998.3885000000001,1037.4496554387529,7.824840818729929,-0.02275079348375004,22.052566988391554,39.484184220017276,-17.431617231625722,30.16742997639759,31.90324825502602,21.295046579876722,29.108654031394128,23.447762241629754,1626937611.0,-4.911569895035803
2021-06-28,965.54,967.58,946.88,949.16,20277042.0,15915.35,15915.65,15792.15,15814.7,255100.0,73.99,74.45,72.62,72.91,354701.0,74.21,74.33,74.06,74.21,0.0,42.08406993533199,24.350660077212947,986.0203211306177,973.9826139117978,998.3540000000002,931.8847999999999,12.037707218819946,-9.835217300506425,21.87292451932637,959.1115383571655,998.3540000000002,1037.5964616428348,7.861432246043918,-0.12679554162197415,8.210320243097646,22.822309404915977,-14.61198916181833,29.121866457069522,30.208701248421523,19.940886365202896,27.27298350557027,23.251493510084774,1606660569.0,-7.078103890509669
2021-06-29,950.75,959.62,948.29,949.97,27144063.0,15807.5,15835.9,15724.05,15748.45,360300.0,72.78,73.81,71.97,72.98,321448.0,74.29,74.34,74.19,74.29,0.0,42.395625082679096,25.19543995644293,980.4741178797535,972.2039017701832,996.6800000000001,933.2520000000001,8.270216109570356,-10.882166727804815,19.15238283737517,952.2474419988429,996.6800000000001,1041.1125580011574,8.916113095709203,-0.025628076587257593,6.043304157181925,12.102063796223709,-6.058759639041783,28.15098604626489,29.159208011331238,19.220444198360596,26.287640779416712,22.39995825936444,1633804632.0,-7.209556740706006
2021-06-30,953.82,965.83,951.45,960.37,19762858.0,15776.9,15839.1,15708.75,15721.5,262400.0,73.47,74.14,72.82,73.47,383626.0,74.29,74.47,74.11,74.29,0.0,46.38372933414563,35.915273963998395,977.3811766674837,971.3273164538733,994.7925000000001,934.9380000000001,6.053860213610392,-10.478818099011825,16.532678312622217,947.5021596599943,994.7925000000001,1042.082840340006,9.507578784521566,0.13605146682693692,7.125316407873374,7.126313602717648,-0.000997194844273963,26.88006143528656,28.00096394617804,20.250094148634705,24.92985168433339,21.93281838369555,1653567490.0,-4.564245254894161
2021-07-01,963.72,966.06,953.25,954.59,12534407.0,15755.05,15755.55,15667.05,15680.0,224900.0,73.5,76.22,73.39,75.23,615678.0,74.37,74.63,74.31,74.37,0.0,44.53819214413374,32.86181027258881,973.8748417955632,970.0875152350678,992.4260000000002,936.7840000000001,3.7873265604953303,-10.19628140170151,13.98360796219684,942.004157030698,992.4260000000002,1042.8478429693023,10.16133051115189,0.12480546354646864,9.176772828591977,7.448464464549092,1.728308364042885,25.68586814855198,26.918427097408433,19.45662441343538,23.857974787416634,21.281188499145866,1641033083.0,-5.312701482914243
2021-07-02,954.16,970.5,952.32,968.74,14086620.0,15705.85,15738.35,15635.95,15722.2,254800.0,75.02,75.62,74.41,75.16,377531.0,74.55,74.9,74.46,74.54,0.0,49.80372044805128,45.979262144942815,973.0848661347072,969.9876992917294,991.2010000000001,938.9180000000001,3.097166842977799,-8.709152895375235,11.806319738353034,939.6838650273584,991.2010000000001,1042.718134972642,10.394891646122597,0.2820045698200405,16.268087196342933,10.85672547760276,5.411361718740173,24.295842422516458,25.58795192890151,19.76282425478434,22.386855961929367,21.05967503492116,1655119703.0,-4.340870939073767
2021-07-06,975.98,977.78,964.72,966.81,10070124.0,15813.75,15914.2,15801.0,15818.25,391400.0,75.35,76.98,72.94,73.37,714044.0,74.32,74.77,74.24,74.32,0.0,49.11873607283299,44.59284880254179,972.119502113983,969.7523141590086,989.0430000000001,940.9658,2.3671879549743835,-7.551305426702921,9.918493381677305,937.2212845354949,989.0430000000001,1040.8647154645055,10.47916328501497,0.28548568104399713,19.28307729395796,14.909312439630954,4.373764854327005,22.566016906386047,24.125942527469014,21.401035229300362,21.367553755291933,20.48826967528393,1645049579.0,-5.026621348160089
2021-07-07,968.15,968.15,954.62,960.1,10454892.0,15819.6,15893.55,15779.7,15879.65,329300.0,73.85,74.86,71.07,72.2,607971.0,74.76,74.85,74.55,74.76,0.0,46.71321834233132,39.73328583422326,970.270347942601,969.037327925008,986.8395000000002,942.8979999999999,1.2330200175930486,-6.948378691267404,8.181398708860453,933.9884853804516,986.8395000000002,1039.6905146195486,10.711167240376675,0.24702945447229227,21.750781237350438,19.100648575883774,2.650132661466664,21.530758087373993,22.913300254945227,20.366454026188613,23.943312731295322,19.991250412763648,1634594687.0,-5.1977802792424495
2021-07-08,963.24,963.24,946.88,952.16,11185460.0,15855.4,15885.75,15682.9,15727.9,307900.0,72.17,73.26,70.76,72.94,529690.0,74.82,74.87,74.64,74.82,0.0,43.96916670267962,34.53732919799245,967.4841405668162,967.7871554861185,985.1370000000001,944.3676,-0.3030149193023135,-6.7875309025302135,6.4845159832279,930.0540145287948,985.1370000000001,1040.2199854712053,11.182807157015771,0.20066074198865913,15.641025641025623,18.89162805744467,-3.2506024164190475,20.982993147842063,21.774505027114053,19.160301249829413,25.327177295213538,19.73187538328053,1623409227.0,-5.112311402547194
2021-07-09,950.07,951.75,940.1,942.42,9037675.0,15688.25,15730.85,15632.75,15689.8,243200.0,73.26,74.76,72.72,74.56,422154.0,74.72,74.91,74.47,74.72,0.0,40.802770330701094,29.092573260879053,963.6281189411523,965.9081069315912,982.766,945.1816,-2.27998799043894,-7.0116031789334725,4.7316151884945326,924.5425941801484,982.766,1040.9894058198515,11.848884845395865,0.1535242190672069,8.401556845399856,15.264454574591973,-6.862897729192117,20.81940382299267,21.175080955183333,18.29993164537246,26.71433210068603,19.183884284474775,1614371552.0,-3.8219355628807947
2021-07-12,946.31,956.21,943.92,948.29,8585292.0,15766.8,15789.2,15644.75,15692.6,216300.0,74.74,74.93,73.16,74.1,397931.0,74.49,74.66,74.28,74.49,0.0,43.44605406968404,36.1680207456618,961.2684083348212,964.6030619736955,979.8299999999999,946.0346,-3.334653638874329,-6.453015061895089,3.1183614230207604,920.8371283521208,979.8299999999999,1038.822871647879,12.041450383817429,0.23267956687836663,6.099495903284752,10.047359463236743,-3.9478635599519913,20.343547283246252,20.66327021554416,19.03571543549191,25.314567886809975,18.798606835583726,1622956844.0,-0.9670513289123275
2021-07-13,955.53,956.91,950.09,955.39,6717133.0,15794.0,15820.8,15744.6,15812.35,246700.0,74.18,75.52,73.68,75.25,444078.0,74.54,74.68,74.4,74.54,0.0,46.554602538565,44.04672399569656,960.3640378217718,963.920612938607,976.5264999999999,946.787,-3.55657511683512,-5.339949231884704,1.7833741150495845,920.0012392193914,976.5264999999999,1033.0517607806084,11.576800175030275,0.31303491829929764,10.021607806337693,8.174220185007433,1.8473876213302596,19.84935506393244,20.334379443462552,18.663829409356154,24.452077981436908,18.07156349018489,1629673977.0,0.6563698428083798
2021-07-14,955.68,958.64,946.99,949.16,8532544.0,15808.7,15877.35,15764.2,15853.95,0.0,75.17,75.44,72.21,73.13,528360.0,74.66,74.87,74.46,74.66,0.0,44.2559125084228,39.105538170948755,958.6403396953453,962.8272342024138,972.7955,947.6827999999999,-4.186894507068473,-4.776214897694446,0.5893203906259731,919.6534379696069,972.7955,1025.9375620303929,10.925638950918872,0.27761965666215294,13.61899759063774,9.913367100086727,3.7056304905510125,19.574098464946413,19.958822874096334,17.782033133474794,24.55400538167983,17.61288038374311,1621141433.0,-0.08526585050054834
2021-07-15,953.25,953.25,945.74,947.49,9448356.0,15872.15,15952.35,15855.0,15924.2,284900.0,72.96,72.96,71.4,71.65,368679.0,74.45,74.56,74.44,74.47,0.0,43.633962397080936,37.780110562909364,956.9249028191383,961.6911427800128,969.855,948.8668,-4.766239960874486,-4.284448281200367,-0.48179167967411884,918.026822132621,969.855,1021.6831778673791,10.68781990449687,0.28423899006030207,16.734461689630958,13.458355695535463,3.276105994095495,19.394892738099237,19.62212390101584,17.217315137478185,24.302816180869314,16.8912460706186,1611693077.0,-1.341149765194664
2021-07-16,949.95,962.24,949.88,961.17,8828185.0,15958.35,15962.25,15882.6,15923.4,276300.0,71.48,72.3,70.41,71.81,133926.0,74.54,74.8,74.5,74.54,0.0,49.851220887778034,53.00319074312988,957.577994693117,961.652539611123,967.506,950.7092,-4.074544918005927,-2.8742025906654463,-1.2003423273404805,918.8226487336134,967.506,1016.1893512663866,10.063679453437308,0.43492641904076657,29.30280731206737,19.885422197445354,9.417385114622014,18.47798089197641,19.026039678461412,19.969961142237356,22.773105703687794,16.73829992271727,1620521262.0,0.6893011659455816
2021-07-19,955.53,966.45,952.0,955.05,8354449.0,15754.5,15836.9,15707.5,15752.4,242100.0,71.49,71.67,65.63,66.42,82565.0,74.63,75.02,74.63,74.63,0.0,47.335742337058214,47.001211776487395,957.1890724326374,961.1634626028916,964.6235,952.3976,-3.974390170254196,-2.2192382743309724,-1.7551518959232237,920.6036373660041,964.6235,1008.6433626339959,9.126848482127151,0.3912593153731629,38.05877514747298,28.03201471639043,10.026760431082547,17.296957676712637,18.345925207405937,20.540679782949294,21.354987380518146,16.57484992823747,1612166813.0,-1.4131758779445522
2021-07-20,955.3,959.17,948.25,952.7,6741464.0,15703.95,15728.45,15578.55,15632.1,274300.0,66.6,67.65,65.21,67.42,561629.0,74.99,75.21,74.56,74.99,0.0,46.36820828745061,44.732005112675836,956.4984459045394,960.5365394471219,961.3595,953.94,-4.038093542582487,-1.8263533173274107,-2.2117402252550766,924.9799675965339,961.3595,997.7390324034661,7.5683513614763465,0.38098390182751585,43.01132342533612,36.790968628292156,6.220354797043967,16.479638196612413,17.478809544294414,19.54990632875487,21.981347325706754,16.170932076220506,1605425349.0,-1.4594387728715985
2021-07-22,964.17,966.4,954.68,964.94,7972397.0,15736.6,15834.8,15726.4,15824.05,265300.0,70.22,72.03,69.86,71.91,435181.0,74.44,74.51,74.31,74.44,0.0,51.884649087263945,57.26844087012071,957.7971465346103,960.862721710298,958.9695,955.7204,-3.0655751756877407,-0.6830679603461314,-2.3825072153416094,931.6503087697714,958.9695,986.2886912302287,5.697614205713242,0.6092730006112639,46.34642604387832,42.47217487222914,3.8742511716491776,15.462591051490442,16.37977436410154,21.582605418120067,20.636484824364537,15.994436927919038,1613397746.0,0.5041141547755476
2021-07-23,971.2,971.2,956.46,958.12,9937030.0,15856.8,15899.8,15768.4,15856.05,294100.0,71.71,72.21,71.39,72.07,274778.0,74.45,74.58,74.37,74.45,0.0,48.86849672882236,49.90923384696149,957.8468162985164,960.6595571391649,956.7025,957.4148000000001,-2.81274084064853,-0.34418690024553644,-2.4685539404029937,939.1487463153552,956.7025,974.2562536846448,3.6696368379187447,0.5403759795615676,49.062278839349,46.14000943618781,2.922269403161188,14.880206824908294,15.679922510760353,22.309573948493025,19.27040517497338,15.904834290210538,1603460716.0,0.6259452192908793
2021-07-26,959.17,965.08,942.38,944.99,12389668.0,15849.3,15893.35,15797.0,15824.45,267100.0,72.18,72.43,70.56,71.91,395743.0,74.45,74.7,74.32,74.45,0.0,43.61211847420964,38.73043429958529,955.8688445602832,959.4988492029305,954.9585,958.7836000000002,-3.63000464264735,-0.9291605617954848,-2.7008440808518652,940.425367943607,954.9585,969.491632056393,3.0437201315854074,0.15704226861356835,42.24168435951881,45.88346308091537,-3.6417787213965624,14.373912074399351,14.918251562944896,20.10256162401255,23.50011739378446,16.390203269481216,1591071048.0,0.2727021922285234
2021-07-27,944.97,948.11,929.13,935.05,10824523.0,15860.5,15881.55,15701.0,15746.45,311000.0,72.22,72.33,71.08,71.65,333123.0,74.28,74.55,74.28,74.29,0.0,40.095988676441664,32.3339483069881,952.6659453971627,957.6878233360468,953.8335,960.1350000000001,-5.021877938884131,-1.8568270864258127,-3.1650508524583185,936.865563332951,953.8335,970.801436667049,3.5578403708926145,-0.0534998264248813,24.95775710653776,38.75390676846852,-13.796149661930759,14.725861183696711,14.803034004302503,18.45833721222459,27.28791210443352,16.57518875023256,1580246525.0,-1.3961973657847293
2021-07-28,936.41,936.41,917.42,927.02,12897848.0,15761.55,15767.5,15513.45,15709.4,318600.0,71.9,72.6,71.7,72.39,318911.0,74.5,74.74,74.32,74.5,0.0,37.46795147394512,27.97887660463916,948.7204153360608,955.4161327185618,952.7265,961.1068,-6.695717382501016,-2.8245332240341576,-3.8711841584668583,932.0017888154174,952.7265,973.4512111845826,4.350610838384907,-0.12018958360981748,14.966664723925787,27.388702063327447,-12.42203733940166,15.664722540037198,15.019317307218275,16.963358621168748,30.07210470211679,16.747675268073092,1567348677.0,-2.969467965961545
