Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2021-09-14,1080.65,1089.3,1076.56,1077.67,8908356.0,17420.35,17438.55,17367.05,17380.0,230400.0,70.64,71.22,69.98,70.46,414231.0,73.54,73.72,73.51,73.54,0.0,67.08472386883975,62.655132700229636,1062.3276728300007,1028.8947063618346,1031.2179999999998,983.6004,33.432966468166114,5.431667367068506,28.001299101097608,937.5743629385079,1031.2179999999998,1124.8616370614918,18.161753782709763,0.7480253942373953,77.9646487828097,85.09302957627617,-7.128380793466462,43.64002727591047,43.356826544805195,35.828880877976566,13.014623193992351,20.3019670953384,1689869416.0,6.332573582373784
2021-09-15,1077.7,1090.1,1077.7,1082.16,9071075.0,17387.65,17532.7,17386.9,17519.45,388200.0,70.76,73.14,70.65,72.61,418665.0,73.65,73.87,73.42,73.65,0.0,68.05591471315161,64.82452056418256,1065.3788000869235,1032.8402836683654,1036.511,986.0362,32.538516418558174,3.6297738539684516,28.908742564589723,943.9769041160948,1036.511,1129.045095883905,17.854918256324368,0.7466604312926564,71.72153316153339,78.26471471918947,-6.543181557656084,43.88270857016915,43.643334812618576,34.506841353487616,12.42924774818377,19.73968373138565,1698940491.0,4.759968634739937
2021-09-16,1083.63,1108.75,1077.01,1104.86,13448882.0,17539.2,17644.6,17510.45,17629.5,503300.0,72.65,72.99,71.53,72.61,298412.0,73.44,73.62,73.34,73.44,0.0,72.47733465551099,73.80117343768678,1071.4528308427814,1038.1750774707086,1042.3055,989.0416000000001,33.277753372072766,3.495208645986434,29.782544726086332,947.8128722786623,1042.3055,1136.7981277213376,18.131464857728876,0.8310020131119413,76.64359848592487,75.44326014342265,1.2003383425022207,44.61528647641255,44.12765687616151,37.176295615105445,11.061131683106813,20.59684917914382,1712389373.0,7.530000291973634
2021-09-17,1112.96,1117.44,1080.93,1087.73,34882133.0,17709.65,17792.95,17537.65,17585.15,508300.0,72.62,72.72,71.21,71.97,119933.0,73.54,73.75,73.41,73.56,0.0,65.14915230699363,60.2618958654619,1073.9570107131226,1041.8458124728784,1047.4540000000002,991.4214000000001,32.11119824024422,1.8629228113263103,30.24827542891791,954.9635124322218,1047.4540000000002,1139.9444875677784,17.660057161035862,0.7177304988823044,77.22280988343542,75.19598051029789,2.026829373137531,45.50204219607614,44.692375383122645,35.57144434931593,9.733878937835756,21.733502809204975,1677507240.0,5.445151033386335
2021-09-20,1079.33,1100.38,1078.38,1089.46,11779819.0,17443.85,17622.75,17361.8,17396.9,339100.0,71.92,72.08,69.86,70.29,75837.0,73.7,73.9,73.61,73.7,0.0,65.52823244472184,61.10268554535066,1076.3420859880268,1045.3727893267392,1052.498,993.8744,30.96929666128767,0.5768169858958068,30.392479675391865,962.5584339511712,1052.498,1142.4375660488288,17.09068635737622,0.7054824234972021,77.19027324976699,77.01889387304242,0.17137937672457326,46.10637686196817,45.36083166919036,33.001721995634504,9.868032947691255,21.752538322833193,1689287059.0,4.356405295120598
2021-09-21,1094.3,1099.58,1084.75,1094.17,9915736.0,17450.5,17578.35,17326.1,17562.0,363600.0,70.59,71.63,69.67,70.56,393403.0,73.66,73.79,73.55,73.66,0.0,66.59361754762782,63.552163719730494,1079.084841989869,1048.9873975247585,1058.3325,996.5558000000001,30.097444465110357,-0.23602816822520722,30.333472633335564,973.9132782240198,1058.3325,1142.7517217759803,15.95325132243038,0.7122591232545386,72.88259516141265,75.765226098205,-2.882630936792353,46.66754476601078,46.08479348104346,31.35725236507228,9.376310712772352,21.258071299773675,1699202795.0,0.6781376518218732
2021-09-22,1095.67,1111.14,1091.23,1105.91,10995912.0,17580.9,17610.45,17524.0,17546.65,295200.0,70.85,72.3,70.64,72.23,381061.0,73.8,73.94,73.65,73.79,0.0,69.15274254238273,69.19359120175129,1083.211789376043,1053.2038865969987,1064.433,999.6308000000001,30.007902779044343,-0.26045588343297865,30.268358662477322,985.1859203991586,1064.433,1143.6800796008413,14.890008032603525,0.7616941861385628,77.66053954663636,75.91113598593867,1.7494035606976865,47.49487170353989,46.80062428275403,33.151852593253075,8.746191082188595,21.16178049264699,1710198707.0,-0.4258805733631076
2021-09-23,1113.6,1136.16,1112.73,1132.93,15748397.0,17670.85,17843.9,17646.55,17822.95,320500.0,71.97,73.5,71.61,73.3,403405.0,73.88,73.93,73.59,73.87,0.0,74.07517546284319,78.23799879119197,1090.8607448566518,1059.1095246268508,1071.3990000000001,1003.4409999999999,31.751220229800992,1.1862892538589342,30.564930975942058,993.8905464304976,1071.3990000000001,1148.9074535695026,14.468644000881563,0.89693089699451,86.27372136399106,78.93895202401335,7.334769339977711,48.79497930763021,47.731262036820496,38.061435077360194,7.879744204690878,21.81093902888649,1725947104.0,2.4080485225393073
2021-09-24,1139.15,1140.01,1124.79,1129.66,15192163.0,17897.45,17947.65,17819.4,17853.2,360100.0,73.24,74.27,72.81,73.98,350382.0,73.84,73.88,73.62,73.84,0.0,72.56598710259068,75.1239413848439,1096.8298610325514,1064.3354857656025,1077.7715,1007.0684,32.494375266948964,1.5435554328055225,30.95081983414344,1003.3177516513995,1077.7715,1152.2252483486006,13.81623996340608,0.8484613008135762,90.77154485419977,84.9019352549424,5.869609599257373,50.07256218234143,48.78371694294066,37.41110167815212,7.47832225829104,21.340157669680316,1710754941.0,2.3539431719338952
2021-09-27,1131.61,1151.13,1126.29,1148.66,15373834.0,17932.2,17943.5,17802.9,17855.1,295700.0,74.19,75.75,74.16,75.45,417829.0,73.81,73.92,73.61,73.81,0.0,75.66797148252238,80.40965475345931,1104.803728566005,1070.5817460792616,1084.4605000000001,1010.9338000000001,34.2219824867434,2.6169301220799674,31.605052364663432,1009.7597675368902,1084.4605000000001,1159.16123246311,13.7765704630293,0.929711315292016,94.18188960163693,90.40905193994259,3.7728376616943393,51.45398002120835,50.12447966441928,38.015571324581494,6.86375114333721,21.590146407560304,1726128775.0,6.4480854060866815
2021-09-28,1153.0,1167.06,1143.35,1159.39,18035258.0,17906.45,17912.85,17576.1,17748.6,398000.0,75.43,76.67,74.24,75.29,476143.0,73.83,74.29,73.73,73.83,0.0,77.23355517723874,82.8154230286682,1113.2016164789275,1077.1601352585756,1091.7555,1015.1384,36.0414812203519,3.5491430845507708,32.49233813580113,1017.7438012163559,1091.7555,1165.767198783644,13.558291903937114,0.9569176299932919,92.3346536298405,92.42936269522573,-0.09470906538523138,52.98200960749052,51.52728589491598,40.28788382542147,6.329095377521047,21.741564521306,1744164033.0,7.583026343871502
2021-09-29,1169.38,1169.38,1146.65,1150.2,9719875.0,17657.95,17781.75,17608.15,17711.3,562200.0,74.38,75.79,73.74,74.83,424193.0,74.16,74.56,74.01,74.16,0.0,72.90676087378885,73.76396511136126,1118.8936754821693,1082.5704956097923,1097.616,1019.1926000000001,36.32317987237707,3.064673389260747,33.25850648311632,1024.6420446172112,1097.616,1170.5899553827887,13.29680970080406,0.8602929272791088,89.18296260405243,91.89983527850995,-2.7168726744575196,54.43445474306014,52.94421738213424,38.048820260537475,5.857994161511593,21.81216705549843,1734444158.0,6.287425149700595
2021-09-30,1148.91,1153.27,1137.69,1146.29,13590654.0,17718.9,17742.15,17585.35,17618.15,378600.0,74.78,76.07,73.14,75.03,583189.0,74.32,74.36,74.06,74.32,0.0,71.08216454672996,69.96806138874375,1123.1084946387587,1087.290458897956,1103.5560000000003,1022.8950000000001,35.81803574080277,2.0476234061491567,33.770412334653614,1035.4376483804324,1103.5560000000003,1171.6743516195681,12.345246026403347,0.8136746484902008,81.99503583838975,87.83755069076089,-5.8425148523711385,54.95203388110812,53.967021744299316,36.06712525903458,8.548163879179457,21.367012265819966,1720853504.0,3.7497963542892374
2021-10-01,1138.42,1155.64,1135.26,1148.31,8958928.0,17531.9,17557.15,17452.9,17532.05,305800.0,75.12,75.99,74.23,75.88,388996.0,74.25,74.48,74.08,74.25,0.0,71.47928179067424,70.8715238286078,1126.9856493097188,1091.8104249055148,1109.3935000000004,1026.7602000000002,35.17522440420407,1.1238496556403703,34.0513747485637,1047.530340220586,1109.3935000000004,1171.2566597794148,11.152609020949631,0.8145369565567311,77.2534654887595,82.81048797706723,-5.557022488307723,55.21055159398454,54.82250316852234,33.60177173124311,8.77888047363415,21.296511389689975,1729812432.0,5.569396817224856
2021-10-04,1161.65,1171.59,1154.39,1163.08,10918552.0,17615.55,17750.9,17581.35,17691.25,295800.0,75.9,78.38,75.32,77.62,458006.0,74.15,74.55,74.12,74.15,0.0,74.26241831490363,76.82011287320124,1132.5386263389928,1097.0896526902916,1115.3485,1030.9678,35.44897364870121,1.1180791201100035,34.33089452859121,1057.1789404891806,1115.3485,1173.5180595108195,10.43074151457046,0.9102790222360364,81.14212420495296,80.13020851070074,1.0119156942522238,55.8047315562673,55.37838271868771,36.30972550910217,8.09794497104172,21.43818914756926,1740730984.0,6.757476180860232
2021-10-05,1162.6,1188.49,1159.07,1187.22,13533634.0,17661.35,17833.45,17640.9,17822.3,427000.0,77.58,79.48,77.47,78.93,449617.0,74.57,74.79,74.4,74.57,0.0,78.03505977055256,83.31666181857872,1140.951145363763,1103.765974713233,1120.3695,1035.4134000000001,37.185170650530154,2.283420897551153,34.901749752979,1055.612706907866,1120.3695,1185.1262930921341,11.559899317525888,1.016165924900628,89.05441970193792,82.4833364652168,6.5710832367211225,56.66945748061215,55.94000453729835,38.32768935856627,7.324725838625486,22.008318494171462,1754264618.0,8.504162972846995
2021-10-06,1192.11,1192.11,1160.78,1164.76,10258881.0,17861.5,17884.6,17613.15,17646.0,395800.0,79.04,79.78,76.83,77.43,459055.0,74.56,75.05,74.52,74.56,0.0,68.04172814325956,63.88226796154706,1144.6140460770303,1108.284050660401,1123.0755000000001,1039.5462,36.329995416629345,1.1425965309202724,35.18739888570907,1055.5660382148194,1123.0755000000001,1190.584961785181,12.02224815431923,0.8087307978594355,88.60497466003713,86.26717285564267,2.3378018043944593,57.534229080967606,56.66948031861745,35.685264265970595,6.601801806190534,22.674152887444926,1744005737.0,5.321409517953532
2021-10-07,1180.76,1182.46,1168.33,1170.47,6336665.0,17810.55,17857.55,17763.8,17790.35,419900.0,77.0,78.89,74.96,78.3,545008.0,74.77,75.01,74.68,74.76,0.0,69.12427989542988,66.21938185472135,1148.5918851421025,1112.890417278149,1126.2845,1044.0558,35.70146786395344,0.41125518259548954,35.29021268135795,1056.0866033528591,1126.2845,1196.4823966471408,12.465393361471431,0.8147209682229113,85.26169219483853,87.64036218560452,-2.378669990765985,58.337231281297676,57.503344380954914,33.66381794671013,6.227832655727022,22.318856252627434,1750342402.0,3.3135321688012467
2021-10-08,1176.32,1221.43,1174.61,1215.45,15772493.0,17886.85,17941.85,17840.35,17895.2,324100.0,78.86,80.11,78.63,79.35,662010.0,74.83,75.18,74.83,74.83,0.0,76.01633764978997,78.8167919876486,1158.8777489663944,1120.4874234056936,1131.873,1049.6638,38.39032556070083,2.480090303474306,35.910235257226525,1052.1079718894798,1131.873,1211.6380281105203,14.094342405997887,1.0238950074975088,84.18303715748178,86.01656800411914,-1.833530846637359,59.64464621865204,58.589437649809824,40.05918300387888,5.2974146613068065,24.36465223458262,1766114895.0,7.594320414992118
2021-10-11,1229.17,1237.63,1203.67,1206.99,14768666.0,17867.55,18041.95,17839.1,17945.95,375800.0,79.59,82.18,79.55,80.52,653756.0,75.31,75.53,74.76,75.31,0.0,72.72805325898904,72.85507712980633,1166.2796337407954,1126.8950216719386,1138.2685000000001,1055.2631999999999,39.38461206885677,2.779501449304192,36.605110619552576,1055.8586154945062,1138.2685000000001,1220.678384505494,14.479867360907184,0.9169493769610764,85.22277800665044,84.88916911965691,0.333608886993531,61.02775479469933,59.6824930379985,40.79938771044724,4.78444073442332,25.050034217826724,1751346229.0,5.078090992983121
2021-10-12,1203.51,1220.8,1201.8,1213.88,6682011.0,17915.8,18008.65,17864.95,17991.95,355600.0,80.5,81.62,79.47,80.64,598181.0,75.4,75.66,75.15,75.4,0.0,73.72492643845146,74.67517424227324,1173.6027670114422,1133.3383533999431,1145.0790000000002,1060.8557999999998,40.264413611499094,2.9274423935572145,37.33697121794188,1061.2541693865915,1145.0790000000002,1228.903830613409,14.640881653302298,0.9103855593654754,85.22688105754858,84.87756540722692,0.3493156503216568,62.153000313203755,60.8988232659279,38.55018601022332,5.063261282857201,24.617888916553387,1758028240.0,4.699885284503058
2021-10-13,1218.98,1237.41,1214.56,1226.23,9959762.0,18097.85,18197.8,18050.75,18161.75,506700.0,80.58,81.04,79.42,80.44,487220.0,75.5,75.7,75.18,75.48,0.0,75.45669270466068,77.78946711884159,1181.6992643942972,1140.2192161110584,1152.2825,1066.8586,41.48004828323883,3.3144616522375543,38.165586631001275,1066.4856327096365,1152.2825,1238.0793672903635,14.891637647948915,0.9309452217511537,83.31767521874971,84.58911142764957,-1.271436208899857,63.374245732023745,62.201000263361536,40.74458732142312,4.716487352071105,24.540182565371,1767988002.0,6.610154755694659
2021-10-14,1228.69,1236.47,1222.71,1228.71,8623469.0,18272.85,18350.75,18248.7,18338.55,538700.0,80.59,81.68,80.38,81.31,399813.0,75.31,75.35,74.99,75.31,0.0,75.8015992267454,78.4114354410598,1188.931685256713,1146.7740889917206,1158.4750000000001,1072.5726000000002,42.157596264992435,3.1936077071929247,38.96398855779951,1069.279101227171,1158.4750000000001,1247.6708987728293,15.398847411092893,0.8937120482348615,87.62349702909908,85.38935110179912,2.234145927299963,64.50825933521374,63.33062982420874,39.05986611489026,4.521468411280402,23.77016952498736,1776611471.0,7.190152579190264
2021-10-18,1214.25,1249.01,1211.38,1231.99,13594479.0,18500.1,18543.15,18445.3,18477.05,469900.0,82.6,83.87,81.84,82.44,134098.0,75.01,75.52,74.94,75.01,0.0,76.27644753033458,79.30562689518287,1195.5560413710648,1153.0863786960376,1165.688,1078.2134,42.469662675027166,2.8045392937821205,39.665123381245046,1077.251739849134,1165.688,1254.1242601508661,15.173229912440723,0.8748575521335556,88.9743552981319,86.63850918199356,2.3358461161383417,65.68752339938936,64.53088456570656,38.43725652055368,4.030637074417402,24.76015741605968,1790205950.0,7.287230800045291
2021-10-19,1239.36,1251.9,1232.17,1243.02,8833409.0,18602.35,18604.45,18377.7,18418.75,368200.0,82.37,83.74,81.8,82.96,82607.0,75.24,75.27,74.88,75.24,0.0,77.85049762976307,82.19839927721654,1202.8581888524395,1159.7481284222572,1173.3660000000002,1083.9292,43.11006043018233,2.7559496391498257,40.354110791032504,1086.1395987818394,1173.3660000000002,1260.592401218161,14.867722640362995,0.8992713159504829,89.8042325318323,88.8006949530211,1.0035375788112049,66.81062605283567,65.6594426940247,37.043760731729535,3.7958452324338308,24.413717600626853,1799039359.0,6.873129965264647
2021-10-20,1247.98,1247.98,1224.66,1228.71,12710570.0,18439.9,18458.3,18209.35,18266.6,371300.0,83.34,84.25,81.3,83.87,530693.0,75.12,75.18,74.75,75.12,0.0,71.24588405454595,67.84401850045441,1206.835390567449,1164.8564152057936,1180.0930000000003,1089.0812,41.97897536165533,1.2998916564982537,40.679083705157076,1097.9813745393674,1180.0930000000003,1262.2046254606332,13.91612787477477,0.7960421239213463,85.84750222342811,88.20869668446409,-2.3611944610359785,67.14383874951238,66.41568107445087,34.508202358766745,5.740324653560351,24.335594914867787,1786328789.0,3.49471875473796
2021-10-21,1241.0,1241.27,1184.49,1193.27,20831669.0,18382.7,18384.2,18048.0,18178.1,365900.0,83.58,83.96,80.79,82.5,567503.0,74.81,74.91,74.63,74.81,0.0,58.09972556761285,45.09194646386421,1204.748407403226,1166.9611251905496,1184.4610000000002,1093.9358,37.78728221267647,-2.313441193984488,40.10072340666096,1110.0299046588598,1184.4610000000002,1258.8920953411407,12.567926734800125,0.559175536512162,74.07978966620936,83.24384147382325,-9.164051807613887,64.51588598356368,65.66325601819968,29.25719369115282,15.632154323293365,26.653052420948658,1765497120.0,2.4477145506370404
2021-10-22,1192.13,1212.56,1188.26,1195.5,11027475.0,18230.7,18314.25,18034.35,18114.9,324700.0,82.61,84.22,81.76,83.76,465355.0,74.87,75.1,74.68,74.87,0.0,58.617159863275766,46.41123882288938,1203.3255754950376,1169.0751159171757,1187.5895,1098.9432,34.250459577861875,-4.680211063039273,38.93067064090115,1117.1239681571733,1187.5895,1258.0550318428268,11.8669846513171,0.5561302795361306,57.337438735721975,72.42157687511981,-15.084138139397837,62.07564412946845,64.60974143949042,27.33979997115508,14.607688516834907,26.484977248023753,1776524595.0,2.138457200953461
2021-10-25,1219.43,1219.43,1169.38,1183.85,17198417.0,18229.5,18241.4,17968.5,18125.4,418700.0,83.98,85.41,83.39,83.76,568725.0,74.99,75.27,74.86,74.99,0.0,54.80915745228037,40.48276367250215,1200.3293331111856,1170.1695517751625,1190.2990000000004,1103.6183999999998,30.159781336023116,-7.016711443902423,37.17649277992554,1125.2533687619566,1190.2990000000004,1255.3446312380443,10.929292763926341,0.4504271088061281,39.52932004833272,56.98218281675469,-17.452862768421966,58.73326967098049,61.624577827272084,23.86993648557082,17.54130431332447,28.168193158879195,1759326178.0,-2.5998601341067205
2021-10-26,1190.81,1214.38,1184.46,1210.81,9750178.0,18154.5,18310.45,18099.3,18268.4,341400.0,83.72,84.88,82.97,84.65,467716.0,75.09,75.17,74.85,75.09,0.0,61.10613557589541,55.745124541692945,1201.9417434017723,1173.179955347373,1193.4065,1108.5666,28.761788054399403,-6.731763780420913,35.493551834820316,1130.8458753312436,1193.4065,1255.9671246687565,10.484378067114,0.6390930804491425,41.253118047765064,46.03995894393992,-4.7868408961748585,55.62963624524167,58.852640187355064,22.03298455496592,16.191383133468477,28.336893647530694,1769076356.0,0.3164897803627152
2021-10-27,1206.69,1217.98,1192.11,1195.5,9896298.0,18295.85,18342.05,18167.9,18210.95,335200.0,84.39,84.51,82.01,82.66,529952.0,74.89,75.09,74.89,74.89,0.0,56.307803317572976,47.64967457872481,1200.950705955346,1174.8332919883085,1195.2120000000002,1113.2706000000003,26.117413967037464,-7.50091029422628,33.618324261263744,1134.735358628504,1195.2120000000002,1255.6886413714965,10.11981830361413,0.5023810846094334,38.03708084171252,39.60650631260343,-1.5694254708909057,52.89854202371205,55.81590584734627,21.500344062345253,15.128931673385427,28.16068695842137,1759180058.0,-1.5141529640491735
